wins_difference,draws_difference,loses_difference,points_per_game_difference,result,goal_diff_pg_difference,ranking_difference
0.2071641791044776,-0.17582089552238808,-0.03134328358208954,0.4500000000000002,2,0.48,-6.0
0.009615384615384581,0.020833333333333343,-0.03044871794871795,0.04999999999999982,2,-0.45999999999999996,-10.0
-0.067451205510907,-0.08582089552238806,0.15327210103329506,-0.2799999999999998,2,-0.29999999999999993,-32.0
0.265,-0.11083333333333337,-0.15416666666666665,0.6800000000000002,0,1.24,36.0
-0.2746153846153846,0.09000000000000002,0.1846153846153846,-0.73,2,-0.7799999999999999,-26.0
0.057835820895522416,0.06498756218905472,-0.1228233830845771,0.22999999999999998,1,0.7599999999999999,42.0
-0.05294117647058816,0.04607843137254902,0.006862745098039219,-0.10999999999999988,1,0.1299999999999999,15.0
0.16820276497695857,-0.06747860434496378,-0.10072416063199471,0.43999999999999995,0,1.0999999999999999,3.0
-0.2714285714285714,0.09489795918367347,0.17653061224489794,-0.72,2,-1.54,1.0
0.050284629981024676,0.01865907653383933,-0.068943706514864,0.17000000000000015,0,0.5700000000000001,11.0
-0.21848739495798325,0.04881952781112445,0.16966786714685872,-0.6100000000000001,2,-1.67,-14.0
0.10322580645161283,-0.027419354838709692,-0.07580645161290323,0.28,2,0.44000000000000017,-4.0
0.23142857142857148,-0.04357142857142854,-0.18785714285714283,0.6500000000000001,2,0.99,48.0
0.11519607843137253,-0.05882352941176472,-0.056372549019607865,0.2899999999999998,0,0.13,13.0
0.029761904761904767,-0.05357142857142855,0.023809523809523836,0.030000000000000027,1,0.19,25.0
0.08647058823529419,0.06882352941176473,-0.1552941176470588,0.3300000000000003,1,0.6699999999999999,10.0
-0.20166666666666672,-0.010000000000000009,0.21166666666666667,-0.6200000000000001,2,-0.7999999999999999,-23.0
-0.1449579831932773,0.11239495798319327,0.03256302521008403,-0.31999999999999984,2,-0.32,-38.0
0.04105263157894734,0.004561403508771933,-0.045614035087719274,0.13000000000000012,0,0.5899999999999999,20.0
-0.0037105751391465214,0.06307977736549164,-0.05936920222634509,0.050000000000000266,1,-0.28,34.0
-0.0574162679425837,-0.006379585326953763,0.06379585326953746,-0.17999999999999994,2,-0.73,8.0
0.012653061224489837,0.06489795918367347,-0.07755102040816328,0.10000000000000009,1,-0.1399999999999999,6.0
-0.05370569280343718,-0.0694593626924454,0.12316505549588255,-0.2300000000000002,1,-0.44999999999999996,-26.0
0.016363636363636358,0.0018181818181818299,-0.018181818181818188,0.04999999999999982,1,0.14000000000000012,-28.0
-0.14180154820548907,0.16819141449683322,-0.026389866291344127,-0.26000000000000023,2,-0.20999999999999996,13.0
0.23747276688453156,0.015250544662309407,-0.2527233115468409,0.73,1,1.57,24.0
0.30204342273307794,-0.12132822477650063,-0.18071519795657726,0.79,2,1.56,7.0
0.07723089235694269,-0.03161264505802319,-0.045618247298919556,0.20000000000000018,0,0.21999999999999997,4.0
0.06457065584854638,-0.13657876943881003,0.07200811359026368,0.06000000000000005,1,-0.010000000000000009,-17.0
-0.16024187452758887,-0.0468631897203326,0.20710506424792138,-0.5299999999999998,2,-1.35,-20.0
0.15020408163265309,0.015510204081632645,-0.1657142857142857,0.4700000000000002,0,0.8099999999999999,-10.0
0.02608695652173909,0.03130434782608697,-0.05739130434782608,0.11000000000000032,1,-0.32000000000000006,39.0
0.05999999999999994,-0.09999999999999998,0.04000000000000001,0.08000000000000007,2,0.5,20.0
-0.18411712511091394,0.1157941437444543,0.06832298136645962,-0.43999999999999995,1,-1.63,29.0
-0.21020408163265303,0.08448979591836733,0.1257142857142857,-0.5500000000000003,0,-1.31,-10.0
0.03391304347826085,-0.13130434782608696,0.09739130434782609,-0.03000000000000025,2,0.8200000000000001,-19.0
-0.0018604651162790753,-0.11209302325581394,0.11395348837209301,-0.11999999999999988,1,0.15000000000000002,28.0
0.20808510638297872,-0.11914893617021277,-0.08893617021276595,0.51,1,1.05,20.0
-0.09005442850074219,0.052944087085601166,0.037110341415141024,-0.20999999999999996,0,-0.28,-22.0
0.3,-0.06,-0.24,0.8399999999999999,1,1.1800000000000002,14.0
-0.2981395348837209,0.17209302325581394,0.12604651162790698,-0.72,1,-1.33,-42.0
0.09191489361702126,0.059148936170212774,-0.15106382978723404,0.32999999999999985,2,0.13,-6.0
