,wins_difference,draws_difference,loses_difference,points_per_game_difference,result
0,0,0,0,0.0,0
1,-18,-5,3,-0.6200000000000001,1
2,-4,1,1,-0.25,1
3,0,0,0,0.0,0
4,0,-6,0,0.18999999999999995,1
5,2,-6,1,0.17000000000000015,1
6,-18,1,2,-0.6800000000000002,1
7,0,-6,0,0.18999999999999995,1
8,-4,4,-6,0.20000000000000018,1
9,0,0,0,0.0,0
10,-14,-6,1,-0.2400000000000002,1
11,-19,-3,-2,-0.3500000000000001,1
12,-4,1,1,-0.25,1
13,0,-6,0,0.18999999999999995,1
14,-6,1,1,-0.3600000000000001,1
15,0,-6,0,0.18999999999999995,1
16,-4,4,-6,0.20000000000000018,1
17,-4,4,-6,0.20000000000000018,1
