,wins_difference,draws_difference,loses_difference,points_per_game_difference,result
0,3,-8,-8,0.4600000000000002,2
1,2,4,-1,-0.020000000000000018,2
2,2,4,-1,-0.020000000000000018,2
3,-3,8,8,-0.4600000000000002,1
4,4,5,5,-0.13000000000000012,2
5,1,-12,-7,0.4800000000000002,1
6,-2,-9,-3,0.17000000000000015,1
7,-3,8,8,-0.4600000000000002,1
8,0,0,0,0.0,0
9,-2,-4,1,0.020000000000000018,1
10,0,0,0,0.0,0
11,0,0,0,0.0,0
12,-2,-4,1,0.020000000000000018,1
13,1,-12,-7,0.4800000000000002,1
14,-3,8,8,-0.4600000000000002,1
15,-3,8,8,-0.4600000000000002,1
16,3,-8,-8,0.4600000000000002,2
17,-4,-5,-5,0.13000000000000012,1
18,-3,8,8,-0.4600000000000002,1
19,-1,12,7,-0.4800000000000002,2
20,0,0,0,0.0,0
21,0,0,0,0.0,0
22,0,13,5,-0.3800000000000001,2
23,0,-13,-5,0.3800000000000001,1
24,0,0,0,0.0,0
25,5,1,-5,0.29000000000000004,2
26,0,0,0,0.0,0
27,-2,-9,-3,0.17000000000000015,1
28,-2,-4,1,0.020000000000000018,1
29,1,-12,-7,0.4800000000000002,1
30,-3,8,8,-0.4600000000000002,1
31,-1,12,7,-0.4800000000000002,2
32,3,-8,-8,0.4600000000000002,2
33,-1,12,7,-0.4800000000000002,2
34,0,0,0,0.0,0
35,-3,8,8,-0.4600000000000002,1
36,1,-12,-7,0.4800000000000002,1
37,-2,-9,-3,0.17000000000000015,1
38,3,-8,-8,0.4600000000000002,2
39,1,-12,-7,0.4800000000000002,1
40,0,0,0,0.0,0
41,-2,-4,1,0.020000000000000018,1
42,-1,12,7,-0.4800000000000002,2
43,-3,8,8,-0.4600000000000002,1
44,0,0,0,0.0,0
45,-3,8,8,-0.4600000000000002,1
46,-3,8,8,-0.4600000000000002,1
47,-1,-1,2,-0.10000000000000009,1
48,0,0,0,0.0,0
49,0,0,0,0.0,0
50,1,-12,-7,0.4800000000000002,1
51,-3,8,8,-0.4600000000000002,1
