,wins_difference,draws_difference,loses_difference,points_per_game_difference,result
0,0,0,0,0.0,0
1,1,-6,-20,0.42999999999999994,1
2,0,0,0,0.0,0
3,-1,6,20,-0.42999999999999994,2
4,6,4,5,-0.06000000000000005,2
5,1,-6,-20,0.42999999999999994,1
6,1,-6,-20,0.42999999999999994,1
7,0,0,0,0.0,0
8,2,-13,-2,0.27,1
9,3,-19,-22,0.7,1
10,-7,-5,-22,0.30000000000000004,1
11,-5,-10,-25,0.49,1
12,0,0,0,0.0,0
13,8,-1,2,0.1299999999999999,2
14,2,-13,-2,0.27,1
15,1,-6,-20,0.42999999999999994,1
16,0,0,0,0.0,0
17,2,-13,-2,0.27,1
18,-6,-4,-5,0.06000000000000005,1
19,-5,-10,-25,0.49,1
20,1,-6,-20,0.42999999999999994,1
21,2,-13,-2,0.27,1
22,2,-13,-2,0.27,1
23,-7,-5,-22,0.30000000000000004,1
24,-1,6,20,-0.42999999999999994,2
25,-3,19,22,-0.7,2
26,-8,9,-3,-0.20999999999999996,1
27,6,4,5,-0.06000000000000005,2
28,0,0,0,0.0,0
29,0,0,0,0.0,0
30,0,0,0,0.0,0
31,-6,-7,-5,0.1100000000000001,1
32,-2,13,2,-0.27,2
33,-1,6,20,-0.42999999999999994,2
34,-3,19,22,-0.7,2
35,-3,19,22,-0.7,2
36,-8,9,-3,-0.20999999999999996,1
37,-5,-10,-25,0.49,1
38,6,4,5,-0.06000000000000005,2
39,-8,9,-3,-0.20999999999999996,1
40,3,-19,-22,0.7,1
41,1,-6,-20,0.42999999999999994,1
42,-2,13,2,-0.27,2
43,0,0,0,0.0,0
44,2,-13,-2,0.27,1
45,8,-9,3,0.20999999999999996,2
46,2,-13,-2,0.27,1
47,0,0,0,0.0,0
48,-2,13,2,-0.27,2
49,-1,6,20,-0.42999999999999994,2
50,-7,-5,-22,0.30000000000000004,1
51,0,0,0,0.0,0
