,wins_difference,draws_difference,loses_difference,points_per_game_difference,result
0,-3,5,-7,0.18999999999999995,1
1,-3,-1,1,-0.1499999999999999,1
2,-2,5,-4,0.020000000000000018,1
3,-2,4,-4,0.050000000000000044,1
4,-1,-5,5,-0.19999999999999996,1
5,-3,-1,1,-0.1499999999999999,1
6,-4,0,-2,-0.010000000000000009,1
7,-3,-1,1,-0.1499999999999999,1
8,-1,-5,5,-0.19999999999999996,1
9,-1,-5,5,-0.19999999999999996,1
10,-2,-2,-2,0.1299999999999999,1
11,-4,0,-2,-0.010000000000000009,1
12,-1,-5,5,-0.19999999999999996,1
13,-4,0,-2,-0.010000000000000009,1
14,-2,4,-4,0.050000000000000044,1
15,-4,2,-6,0.17999999999999994,1
16,-4,2,-6,0.17999999999999994,1
17,-1,0,-3,0.16999999999999993,1
