,wins_difference,draws_difference,loses_difference,points_per_game_difference,result
0,0,0,0,0.0,0
1,0,0,0,0.0,0
2,-1,-6,9,-0.18999999999999995,1
3,2,-12,-6,0.5300000000000002,1
4,0,0,0,0.0,0
5,-2,12,6,-0.5300000000000002,2
6,-2,12,6,-0.5300000000000002,2
7,-9,6,0,-0.22999999999999976,1
8,-1,-6,9,-0.18999999999999995,1
9,2,-12,-6,0.5300000000000002,1
10,0,0,0,0.0,0
11,0,0,0,0.0,0
12,0,0,0,0.0,0
13,-3,6,15,-0.7200000000000002,1
14,-2,12,6,-0.5300000000000002,2
15,-2,12,6,-0.5300000000000002,2
16,6,-1,-2,0.16999999999999993,2
17,-11,18,6,-0.76,1
18,-3,6,15,-0.7200000000000002,1
19,1,6,-9,0.18999999999999995,2
20,-2,12,6,-0.5300000000000002,2
21,0,0,0,0.0,0
22,0,0,0,0.0,0
23,2,-12,-6,0.5300000000000002,1
24,0,0,0,0.0,0
25,3,-6,-15,0.7200000000000002,2
26,1,6,-9,0.18999999999999995,2
27,0,0,0,0.0,0
28,-8,13,8,-0.7000000000000002,1
29,-10,4,5,-0.3599999999999999,1
30,2,-12,-6,0.5300000000000002,1
31,-1,-6,9,-0.18999999999999995,1
32,-2,12,6,-0.5300000000000002,2
33,3,-6,-15,0.7200000000000002,2
34,0,0,0,0.0,0
35,1,6,-9,0.18999999999999995,2
36,-2,12,6,-0.5300000000000002,2
37,2,-12,-6,0.5300000000000002,1
38,-2,12,6,-0.5300000000000002,2
39,-3,6,15,-0.7200000000000002,1
40,-5,7,-7,0.020000000000000018,1
41,0,0,0,0.0,0
42,8,-13,-8,0.7000000000000002,2
43,3,-6,-15,0.7200000000000002,2
44,0,0,0,0.0,0
45,6,-1,-2,0.16999999999999993,2
46,3,-6,-15,0.7200000000000002,2
47,0,0,0,0.0,0
48,-3,6,15,-0.7200000000000002,1
49,3,-6,-15,0.7200000000000002,2
50,-11,18,6,-0.76,1
51,-8,13,8,-0.7000000000000002,1
52,-3,6,15,-0.7200000000000002,1
53,-6,1,2,-0.16999999999999993,1
54,0,0,0,0.0,0
55,2,-12,-6,0.5300000000000002,1
56,-3,6,15,-0.7200000000000002,1
57,0,0,0,0.0,0
58,9,-6,0,0.22999999999999976,2
59,-2,12,6,-0.5300000000000002,2
60,5,-7,7,-0.020000000000000018,2
61,-2,12,6,-0.5300000000000002,2
62,5,-7,7,-0.020000000000000018,2
63,-2,12,6,-0.5300000000000002,2
