wins_difference,draws_difference,loses_difference,points_per_game_difference,result
-0.16179969716634224,0.10880380705169804,0.05299589011464417,-0.3699999999999999,0
-0.1233569261880687,0.08493427704752274,0.03842264914054602,-0.28,0
-0.009433962264150941,0.14914645103324348,-0.13971248876909256,0.1200000000000001,1
0.06910946196660483,-0.08673469387755103,0.0176252319109462,0.11999999999999988,1
0.05787515502273666,0.04464654816039684,-0.1025217031831335,0.21999999999999975,0
0.08803088803088804,0.01776061776061777,-0.10579150579150576,0.28,2
0.0029761904761904656,0.05059523809523808,-0.0535714285714286,0.06000000000000005,2
0.169223156853043,-0.10885700148441366,-0.06036615536862941,0.3999999999999999,1
0.2123745819397993,-0.06465997770345597,-0.14771460423634336,0.5700000000000003,1
0.012499999999999956,0.040624999999999994,-0.053125000000000006,0.07000000000000006,1
0.19290780141843972,0.012293144208037787,-0.20520094562647753,0.5899999999999999,0
-0.08130081300813008,0.06852497096399535,0.012775842044134678,-0.18000000000000016,0
0.02075098814229248,-0.03458498023715417,0.013833992094861663,0.029999999999999805,0
0.3034188034188034,-0.14031339031339032,-0.1631054131054131,0.77,1
0.0977854472246189,-0.09462180040264595,-0.003163646821972954,0.19999999999999996,2
0.3532388663967611,-0.061740890688259095,-0.291497975708502,1.0,2
-0.023950017355085063,-0.04859423811176672,0.07254425546685178,-0.11999999999999988,2
0.10127069695802848,-0.17635733538698498,0.07508663842895649,0.1299999999999999,1
-0.022727272727272707,-0.059523809523809534,0.08225108225108227,-0.13000000000000012,1
-0.01449275362318847,0.07246376811594202,-0.05797101449275363,0.030000000000000027,2
0.15704154002026338,-0.06788247213779128,-0.08915906788247213,0.3999999999999999,2
-0.20484261501210654,0.06973365617433414,0.1351089588377724,-0.54,0
0.17468688200395516,-0.04284772577455506,-0.13183915622940015,0.47999999999999976,0
0.11141304347826086,-0.04823369565217392,-0.06317934782608696,0.29000000000000026,1
0.009205426356589164,-0.09156976744186046,0.08236434108527133,-0.06000000000000005,0
0.08846153846153848,-0.05705128205128204,-0.03141025641025638,0.20999999999999996,2
0.07420861442656979,-0.15464452516865596,0.08043591074208617,0.07000000000000006,2
0.2,0.0984126984126984,-0.29841269841269835,0.7,0
0.1488294314381271,-0.04933110367892976,-0.09949832775919733,0.40000000000000013,1
0.1338383838383838,-0.05639730639730639,-0.07744107744107742,0.3400000000000001,1
0.03508771929824567,0.03508771929824561,-0.07017543859649122,0.1399999999999999,1
0.22036569987389654,-0.002206809583858757,-0.21815889029003782,0.6600000000000001,1
0.13784967981125718,-0.15739804516346476,0.01954836535220761,0.25,2
0.14730694354315377,-0.03634003893575602,-0.1109669046073978,0.3999999999999999,2
0.03216123499142365,-0.08962264150943394,0.057461406518010294,0.010000000000000009,0
-0.09183673469387754,0.0272108843537415,0.06462585034013607,-0.25,2
-0.2627177700348432,0.025087108013937293,0.2376306620209059,-0.7599999999999998,2
0.1168117269812185,-0.0874942739349519,-0.02931745304626665,0.26,1
-0.16001773049645385,0.017287234042553196,0.14273049645390073,-0.45999999999999996,2
-0.01218161683277963,0.04097452934662238,-0.028792912513842722,0.0,1
-0.11869918699186993,-0.16693766937669374,0.28563685636856373,-0.5199999999999998,1
0.007092198581560294,0.08611955420466061,-0.09321175278622085,0.1100000000000001,0
-0.10096153846153844,0.01642628205128205,0.08453525641025639,-0.28,2
-0.12391304347826082,0.007608695652173925,0.11630434782608697,-0.3600000000000003,2
-0.16958041958041958,0.08391608391608393,0.08566433566433566,-0.42999999999999994,0
-0.1545893719806763,0.09098228663446056,0.06360708534621576,-0.3699999999999999,2
-0.31815114709851544,0.09682860998650471,0.22132253711201078,-0.8600000000000001,2
-0.13287316652286457,0.05953408110440034,0.07333908541846418,-0.33999999999999986,0
-0.04870557261956998,-0.03729706011408512,0.08600263273365513,-0.18000000000000016,1
0.055437853107344615,-0.0858050847457627,0.030367231638418035,0.08000000000000007,2
0.046704722366372575,0.023871302542812667,-0.07057602490918527,0.16000000000000014,1
0.01212658976634129,0.018337769890564903,-0.030464359656906248,0.06000000000000005,1
0.25927889713679747,0.09544008483563096,-0.35471898197242846,0.8700000000000001,1
0.18353576248313086,0.01855600539811067,-0.20209176788124156,0.5700000000000001,1
-0.2220744680851064,0.010970744680851074,0.21110372340425532,-0.6499999999999999,0
0.30419580419580416,-0.19930069930069932,-0.1048951048951049,0.72,1
-0.018394648829431426,0.005852842809364545,0.012541806020066881,-0.04999999999999982,1
-0.07897286821705429,0.11482558139534882,-0.03585271317829458,-0.1200000000000001,0
-0.08901432913590968,-0.006947459834997838,0.09596178897090751,-0.27,2
-0.48649754500818326,0.18044189852700493,0.3060556464811784,-1.28,2
-0.2320525783619818,0.08493427704752274,0.14711830131445908,-0.6100000000000003,2
-0.14607201309328965,0.07405891980360065,0.07201309328968902,-0.3700000000000001,2
-0.23899059871350814,0.13211281543790201,0.10687778327560615,-0.5800000000000001,2
-0.153010033444816,0.12123745819397992,0.03177257525083611,-0.33999999999999986,2
