,wins_difference,draws_difference,loses_difference,points_per_game_difference,result
0,-1,1,-2,0.06000000000000005,1
1,-13,5,0,-0.43000000000000016,1
2,-12,4,2,-0.4900000000000002,1
3,0,-6,-4,0.52,1
4,-13,5,0,-0.43000000000000016,1
5,-12,4,2,-0.4900000000000002,1
6,-1,1,-2,0.06000000000000005,1
7,0,0,0,0.0,0
8,0,-6,-4,0.52,1
9,0,0,0,0.0,0
10,0,-6,-4,0.52,1
11,-13,5,0,-0.43000000000000016,1
12,0,0,0,0.0,0
13,-12,4,2,-0.4900000000000002,1
14,-5,2,1,-0.26,1
15,-1,1,-2,0.06000000000000005,1
16,-1,1,-2,0.06000000000000005,1
17,-1,1,-2,0.06000000000000005,1
18,0,0,0,0.0,0
19,-13,5,0,-0.43000000000000016,1
20,-16,4,4,-0.7200000000000002,1
21,0,-6,-4,0.52,1
22,0,0,0,0.0,0
23,-12,-2,-2,0.029999999999999805,1
24,-1,1,-2,0.06000000000000005,1
25,0,-6,-4,0.52,1
26,-12,4,2,-0.4900000000000002,1
27,-12,4,2,-0.4900000000000002,1
28,0,-6,-4,0.52,1
29,-2,-2,0,0.0,1
30,-12,4,2,-0.4900000000000002,1
31,0,-6,-4,0.52,1
