,wins_difference,draws_difference,loses_difference,points_per_game_difference,result
0,12,4,-9,0.44000000000000017,2
1,0,0,0,0.0,0
2,1,-3,-14,0.6799999999999999,1
3,0,0,0,0.0,0
4,-5,-5,-5,0.13000000000000012,1
5,-3,0,1,-0.1200000000000001,1
6,-1,3,14,-0.6799999999999999,2
7,1,-5,-13,0.6799999999999999,1
8,0,0,0,0.0,0
9,12,4,-9,0.44000000000000017,2
10,0,0,0,0.0,0
11,0,0,0,0.0,0
12,0,0,0,0.0,0
13,-1,-1,-4,0.1200000000000001,1
14,-1,-1,-4,0.1200000000000001,1
15,0,0,0,0.0,0
16,-12,-4,9,-0.44000000000000017,1
17,-11,-9,-4,0.23999999999999977,1
18,-1,-1,-4,0.1200000000000001,1
19,-11,-7,-5,0.23999999999999977,1
20,1,-3,-14,0.6799999999999999,1
21,11,7,5,-0.23999999999999977,2
22,-1,-1,-4,0.1200000000000001,1
23,0,0,0,0.0,0
24,-2,-3,-13,0.5599999999999998,1
25,0,0,0,0.0,0
26,0,0,0,0.0,0
27,0,0,0,0.0,0
28,-11,-7,-5,0.23999999999999977,1
29,-13,-5,5,-0.32000000000000006,1
30,0,-2,1,0.0,1
31,0,0,0,0.0,0
32,12,4,-9,0.44000000000000017,2
33,-12,-4,9,-0.44000000000000017,1
34,-12,-4,9,-0.44000000000000017,1
35,-12,-4,9,-0.44000000000000017,1
36,12,4,-9,0.44000000000000017,2
37,-11,-9,-4,0.23999999999999977,1
38,1,-3,-14,0.6799999999999999,1
39,0,0,0,0.0,0
40,0,0,0,0.0,0
41,12,4,-9,0.44000000000000017,2
42,-1,5,13,-0.6799999999999999,2
43,1,-3,-14,0.6799999999999999,1
44,-1,-1,-4,0.1200000000000001,1
45,0,0,0,0.0,0
46,0,-2,1,0.0,1
47,0,0,0,0.0,0
48,11,7,5,-0.23999999999999977,2
49,0,0,0,0.0,0
50,0,-2,1,0.0,1
51,1,-5,-13,0.6799999999999999,1
