,wins_difference,draws_difference,loses_difference,points_per_game_difference,result
0,-2,4,1,-0.19000000000000017,1
1,-2,1,-3,0.04999999999999982,1
2,-2,4,1,-0.19000000000000017,1
3,-2,4,1,-0.19000000000000017,1
4,-4,1,-5,0.06999999999999984,1
5,-2,3,10,-0.7400000000000002,1
6,-4,-2,7,-0.6200000000000001,1
7,0,-1,9,-0.55,1
8,-2,4,1,-0.19000000000000017,1
9,0,-1,9,-0.55,1
10,0,0,0,0.0,0
11,0,-1,9,-0.55,1
12,-6,-1,-1,-0.04999999999999982,1
13,-6,-1,-1,-0.04999999999999982,1
14,-2,3,10,-0.7400000000000002,1
15,-2,4,1,-0.19000000000000017,1
16,0,-1,9,-0.55,1
