,wins_difference,draws_difference,loses_difference,points_per_game_difference,result
0,0,0,0,0.0,0
1,1,-10,-3,0.20999999999999996,1
2,0,-8,19,-0.30000000000000004,1
3,0,8,-19,0.30000000000000004,2
4,0,8,-19,0.30000000000000004,2
5,0,0,0,0.0,0
6,-11,4,27,-0.76,1
7,-10,2,5,-0.25,1
8,10,6,-24,0.55,2
9,0,0,0,0.0,0
10,0,0,0,0.0,0
11,-24,-14,-5,-0.14000000000000012,1
12,0,0,0,0.0,0
13,0,0,0,0.0,0
14,22,16,-2,0.31000000000000005,2
15,0,0,0,0.0,0
16,0,0,0,0.0,0
17,0,0,0,0.0,0
18,10,6,-24,0.55,2
19,1,-10,-3,0.20999999999999996,1
20,15,2,-22,0.74,2
21,-15,-2,22,-0.74,1
22,-10,-6,24,-0.55,1
23,-1,2,22,-0.51,1
24,0,8,-19,0.30000000000000004,2
25,1,-10,-3,0.20999999999999996,1
26,-14,-12,19,-0.53,1
27,-1,10,3,-0.20999999999999996,2
28,1,-2,-22,0.51,2
29,-1,2,22,-0.51,1
30,0,8,-19,0.30000000000000004,2
31,-14,-4,0,-0.22999999999999998,1
32,-1,10,3,-0.20999999999999996,2
33,0,-8,19,-0.30000000000000004,1
34,0,0,0,0.0,0
35,-1,2,22,-0.51,1
36,-1,10,3,-0.20999999999999996,2
37,1,-2,-22,0.51,2
