,wins_difference,draws_difference,loses_difference,points_per_game_difference,result
0,-4,3,-1,-0.08000000000000007,1
1,3,-2,-7,0.29000000000000004,2
2,-1,2,4,-0.17000000000000015,1
3,0,0,0,0.0,0
4,-2,0,3,-0.11999999999999988,1
5,1,-2,-4,0.17000000000000015,2
6,-1,-3,-3,0.11999999999999988,1
7,1,-2,-4,0.17000000000000015,2
8,-1,-3,-3,0.11999999999999988,1
9,2,1,-1,0.050000000000000266,2
10,-3,2,7,-0.29000000000000004,1
11,-2,0,3,-0.11999999999999988,1
12,0,0,0,0.0,0
13,-1,2,4,-0.17000000000000015,1
14,-7,5,6,-0.3700000000000001,1
15,0,0,0,0.0,0
16,-1,2,4,-0.17000000000000015,1
17,-2,-1,1,-0.050000000000000266,1
18,-3,2,7,-0.29000000000000004,1
19,-1,2,4,-0.17000000000000015,1
20,-11,14,14,-0.7000000000000002,1
21,-2,0,3,-0.11999999999999988,1
22,0,0,0,0.0,0
23,-3,2,7,-0.29000000000000004,1
24,3,-2,-7,0.29000000000000004,2
25,0,0,0,0.0,0
26,0,0,0,0.0,0
27,-3,2,7,-0.29000000000000004,1
28,0,0,0,0.0,0
29,3,-2,-7,0.29000000000000004,2
30,7,-5,-6,0.3700000000000001,2
31,-1,-3,-3,0.11999999999999988,1
32,2,1,-1,0.050000000000000266,2
33,2,0,-3,0.11999999999999988,2
34,0,0,0,0.0,0
35,-3,2,7,-0.29000000000000004,1
36,0,0,0,0.0,0
37,-2,0,3,-0.11999999999999988,1
38,0,0,0,0.0,0
39,1,-3,-6,0.23999999999999977,1
40,3,-2,-7,0.29000000000000004,2
41,-2,0,3,-0.11999999999999988,1
42,6,-3,-2,0.19999999999999996,2
43,0,0,0,0.0,0
44,-1,2,4,-0.17000000000000015,1
45,1,-2,-4,0.17000000000000015,2
46,3,-2,-7,0.29000000000000004,2
47,-3,2,7,-0.29000000000000004,1
48,-3,2,7,-0.29000000000000004,1
49,-2,0,3,-0.11999999999999988,1
50,-1,2,4,-0.17000000000000015,1
51,-1,2,4,-0.17000000000000015,1
52,-1,2,4,-0.17000000000000015,1
53,0,0,0,0.0,0
54,-2,-1,1,-0.050000000000000266,1
55,1,3,3,-0.11999999999999988,2
56,0,0,0,0.0,0
57,-2,-1,1,-0.050000000000000266,1
58,0,0,0,0.0,0
59,1,-2,-4,0.17000000000000015,2
60,3,-2,-7,0.29000000000000004,2
61,1,-2,-4,0.17000000000000015,2
62,-1,-3,-3,0.11999999999999988,1
63,0,0,0,0.0,0
