,wins_difference,draws_difference,loses_difference,points_per_game_difference,result
0,0,0,0,0.0,0
1,-4,-3,-3,0.1499999999999999,1
2,0,-1,6,-0.28,1
3,-6,9,11,-0.6000000000000001,1
4,-6,9,11,-0.6000000000000001,1
5,2,-12,-14,0.75,1
6,-4,-3,-13,0.33000000000000007,1
7,-4,-4,3,-0.13000000000000012,1
8,0,0,0,0.0,0
9,-4,-4,3,-0.13000000000000012,1
10,2,-12,-14,0.75,1
11,-4,-3,-13,0.33000000000000007,1
12,0,0,0,0.0,0
13,-3,-1,11,-0.56,1
14,-6,9,11,-0.6000000000000001,1
15,-10,6,-2,-0.27,1
16,-6,9,11,-0.6000000000000001,1
17,2,-13,-8,0.47,1
18,0,-1,6,-0.28,1
19,-4,-3,-3,0.1499999999999999,1
20,0,0,0,0.0,0
21,0,0,0,0.0,0
22,-6,9,11,-0.6000000000000001,1
23,-6,9,11,-0.6000000000000001,1
24,-4,-3,-13,0.33000000000000007,1
25,0,-1,6,-0.28,1
26,-6,9,1,-0.41999999999999993,1
27,-6,9,11,-0.6000000000000001,1
28,2,-13,-8,0.47,1
29,-6,10,-5,-0.1399999999999999,1
30,-6,9,11,-0.6000000000000001,1
31,-4,-3,-13,0.33000000000000007,1
