,wins_difference,draws_difference,loses_difference,points_per_game_difference,result
0,0,0,0,0.0,0
1,-12,-8,-12,0.20999999999999996,1
2,-12,-15,-17,0.6700000000000002,1
3,-12,-8,-12,0.20999999999999996,1
4,0,0,0,0.0,0
5,-12,-8,-12,0.20999999999999996,1
6,-12,-15,-17,0.6700000000000002,1
7,-20,-9,-9,0.29000000000000004,1
8,-12,-15,-17,0.6700000000000002,1
9,-8,6,8,-0.3800000000000001,1
10,-24,-6,-2,-0.28,1
11,-12,-8,-12,0.20999999999999996,1
12,0,0,0,0.0,0
13,-8,6,8,-0.3800000000000001,1
14,0,0,0,0.0,0
15,0,0,0,0.0,0
16,-12,-15,-17,0.6700000000000002,1
17,-12,-15,-17,0.6700000000000002,1
18,0,0,0,0.0,0
19,-8,6,8,-0.3800000000000001,1
20,-8,6,8,-0.3800000000000001,1
21,-8,6,8,-0.3800000000000001,1
22,-13,-14,-11,0.28,1
23,0,-7,-5,0.4600000000000002,1
24,0,0,0,0.0,0
25,-13,-18,-7,0.17999999999999994,1
26,-20,-9,-9,0.29000000000000004,1
27,-20,-2,-4,-0.17000000000000015,1
28,-8,6,8,-0.3800000000000001,1
29,-8,6,8,-0.3800000000000001,1
30,0,0,0,0.0,0
31,0,0,0,0.0,0
32,-12,-8,-12,0.20999999999999996,1
33,0,-7,-5,0.4600000000000002,1
34,-12,-15,-17,0.6700000000000002,1
35,-24,-6,-2,-0.28,1
36,-12,-8,-12,0.20999999999999996,1
37,-12,-15,-17,0.6700000000000002,1
