,wins_difference,draws_difference,loses_difference,points_per_game_difference,result
0,-4,2,2,-0.18999999999999995,1
1,4,-16,-14,0.73,1
2,6,-7,-10,0.5799999999999998,2
3,-4,2,2,-0.18999999999999995,1
4,0,-14,-12,0.54,1
5,4,-2,-2,0.18999999999999995,2
6,6,-8,-20,0.8299999999999998,2
7,-6,8,20,-0.8299999999999998,1
8,-6,8,20,-0.8299999999999998,1
9,0,-14,-12,0.54,1
10,-6,8,20,-0.8299999999999998,1
11,-1,-11,-5,0.2200000000000002,1
12,0,0,0,0.0,0
13,6,-8,-20,0.8299999999999998,2
14,-6,8,20,-0.8299999999999998,1
15,0,0,0,0.0,0
16,0,0,0,0.0,0
17,-2,6,18,-0.6399999999999999,2
18,2,8,-6,0.09999999999999987,2
19,1,11,5,-0.2200000000000002,2
20,-6,8,20,-0.8299999999999998,1
21,-6,8,20,-0.8299999999999998,1
22,0,0,0,0.0,0
23,-4,16,14,-0.73,2
24,0,1,10,-0.25,2
25,6,-8,-20,0.8299999999999998,2
26,4,-16,-14,0.73,1
27,0,0,0,0.0,0
28,4,-16,-14,0.73,1
29,4,-16,-14,0.73,1
30,-1,3,11,-0.32000000000000006,2
31,0,0,0,0.0,0
32,0,14,12,-0.54,2
33,-2,-8,6,-0.09999999999999987,1
34,5,-5,-9,0.5099999999999998,2
35,4,-2,-2,0.18999999999999995,2
36,-4,16,14,-0.73,2
37,0,0,0,0.0,0
38,5,-5,-9,0.5099999999999998,2
39,-6,8,20,-0.8299999999999998,1
40,-2,6,18,-0.6399999999999999,2
41,-4,2,2,-0.18999999999999995,1
42,0,14,12,-0.54,2
43,0,0,0,0.0,0
44,-4,16,14,-0.73,2
45,-6,8,20,-0.8299999999999998,1
46,-4,16,14,-0.73,2
47,0,0,0,0.0,0
48,0,0,0,0.0,0
49,-2,-8,6,-0.09999999999999987,1
50,-2,-8,6,-0.09999999999999987,1
51,-6,8,20,-0.8299999999999998,1
52,-6,8,20,-0.8299999999999998,1
53,-4,16,14,-0.73,2
54,7,-3,-10,0.5499999999999998,2
55,0,14,12,-0.54,2
56,4,-16,-14,0.73,1
57,0,0,0,0.0,0
58,0,0,0,0.0,0
59,4,-16,-14,0.73,1
60,-6,8,20,-0.8299999999999998,1
61,0,0,0,0.0,0
62,4,-16,-14,0.73,1
63,-6,8,20,-0.8299999999999998,1
64,0,0,0,0.0,0
65,-2,-8,6,-0.09999999999999987,1
66,-6,8,20,-0.8299999999999998,1
67,0,0,0,0.0,0
68,-2,-8,6,-0.09999999999999987,1
69,-6,8,20,-0.8299999999999998,1
70,4,-16,-14,0.73,1
71,-6,8,20,-0.8299999999999998,1
72,-4,16,14,-0.73,2
73,-6,8,20,-0.8299999999999998,1
74,4,-16,-14,0.73,1
75,0,0,0,0.0,0
76,7,-3,-10,0.5499999999999998,2
77,0,0,0,0.0,0
78,0,14,12,-0.54,2
79,4,-16,-14,0.73,1
