,wins_difference,draws_difference,loses_difference,points_per_game_difference,result
0,-10,0,1,-0.42999999999999994,1
1,-6,1,1,-0.2999999999999998,1
2,-4,1,5,-0.5100000000000002,1
3,-1,0,6,-0.4500000000000002,1
4,-7,1,7,-0.75,1
5,0,0,0,0.0,0
6,-7,0,-1,-0.19000000000000017,1
7,-6,1,1,-0.2999999999999998,1
8,0,0,0,0.0,0
9,-3,0,2,-0.23999999999999977,1
10,-6,1,1,-0.2999999999999998,1
11,-3,0,2,-0.23999999999999977,1
12,-6,1,1,-0.2999999999999998,1
13,-11,0,4,-0.74,1
14,-3,1,-1,-0.06000000000000005,1
15,-4,-1,-1,-0.03000000000000025,1
16,0,0,0,0.0,0
17,-8,0,1,-0.43000000000000016,1
18,-7,-2,7,-0.7200000000000002,1
19,-1,0,6,-0.4500000000000002,1
20,-4,1,5,-0.5100000000000002,1
21,-3,1,-1,-0.06000000000000005,1
