,wins_difference,draws_difference,loses_difference,points_per_game_difference,result
0,2,-9,1,0.09000000000000008,1
1,0,0,0,0.0,0
2,0,0,0,0.0,0
3,0,0,0,0.0,0
4,0,0,0,0.0,0
5,8,-14,-16,0.78,2
6,-9,8,13,-0.6699999999999999,1
7,3,-3,4,-0.020000000000000018,2
8,1,6,3,-0.1100000000000001,2
9,0,0,0,0.0,0
10,-8,14,16,-0.78,1
11,-8,14,16,-0.78,1
12,1,6,3,-0.1100000000000001,2
13,-6,5,17,-0.69,1
14,-8,14,16,-0.78,1
15,-6,5,17,-0.69,1
16,0,0,0,0.0,0
17,-9,8,13,-0.6699999999999999,1
18,0,0,0,0.0,0
19,-9,8,13,-0.6699999999999999,1
20,0,0,0,0.0,0
21,-14,10,12,-0.76,1
22,-8,14,16,-0.78,1
23,0,0,0,0.0,0
24,8,-14,-16,0.78,2
25,0,0,0,0.0,0
26,-14,10,16,-0.8500000000000001,1
27,0,0,0,0.0,0
28,-14,10,16,-0.8500000000000001,1
29,-2,9,-1,-0.09000000000000008,2
30,-8,14,16,-0.78,1
31,2,-9,1,0.09000000000000008,1
32,2,-9,1,0.09000000000000008,1
33,0,0,0,0.0,0
34,9,-8,-13,0.6699999999999999,2
35,-2,9,-1,-0.09000000000000008,2
36,2,-9,1,0.09000000000000008,1
37,0,0,0,0.0,0
38,-6,-6,-1,-0.030000000000000027,1
39,1,6,3,-0.1100000000000001,2
40,0,0,0,0.0,0
41,0,0,0,0.0,0
42,-6,5,17,-0.69,1
43,8,-14,-16,0.78,2
44,-2,9,-1,-0.09000000000000008,2
45,-8,14,16,-0.78,1
46,0,0,0,0.0,0
47,6,-5,-17,0.69,2
48,-8,14,16,-0.78,1
49,-6,-4,-4,0.020000000000000018,1
50,-8,14,16,-0.78,1
51,6,4,4,-0.020000000000000018,2
52,2,-9,1,0.09000000000000008,1
53,2,-9,1,0.09000000000000008,1
54,8,-14,-16,0.78,2
55,0,0,0,0.0,0
56,0,0,0,0.0,0
57,-3,3,-4,0.020000000000000018,1
58,2,-9,1,0.09000000000000008,1
59,9,-8,-13,0.6699999999999999,2
60,0,0,0,0.0,0
61,2,-9,1,0.09000000000000008,1
62,-2,9,-1,-0.09000000000000008,2
63,9,-8,-13,0.6699999999999999,2
