,wins_difference,draws_difference,loses_difference,points_per_game_difference,result
0,0,0,0,0.0,0
1,-5,-2,2,-0.22999999999999998,1
2,-2,-6,-5,0.6099999999999999,1
3,-6,3,-1,-0.21999999999999997,1
4,0,0,0,0.0,0
5,-5,5,-5,-0.030000000000000027,1
6,-1,-4,-9,0.7999999999999998,1
7,-2,-6,-5,0.6099999999999999,1
8,-1,-4,-9,0.7999999999999998,1
9,-1,-4,-9,0.7999999999999998,1
10,-5,5,-5,-0.030000000000000027,1
11,0,0,0,0.0,0
12,-6,3,-1,-0.21999999999999997,1
13,0,0,0,0.0,0
14,-1,-2,4,-0.18999999999999995,1
15,-2,-6,-5,0.6099999999999999,1
16,0,0,0,0.0,0
17,-2,-6,-5,0.6099999999999999,1
18,-5,5,-5,-0.030000000000000027,1
19,-1,-2,4,-0.18999999999999995,1
20,-2,-6,-5,0.6099999999999999,1
21,-5,5,-5,-0.030000000000000027,1
22,-1,-4,-9,0.7999999999999998,1
23,-1,-4,-9,0.7999999999999998,1
24,-1,-2,4,-0.18999999999999995,1
25,-5,-1,-1,-0.07000000000000006,1
26,-1,-4,-9,0.7999999999999998,1
27,1,-5,3,-0.010000000000000009,1
28,-1,-4,-9,0.7999999999999998,1
29,-1,-4,-9,0.7999999999999998,1
30,-1,-4,-9,0.7999999999999998,1
31,-3,5,4,-0.6799999999999999,1
