,wins_difference,draws_difference,loses_difference,points_per_game_difference,result
0,0,0,0,0.0,0
1,2,-1,1,0.030000000000000027,2
2,2,-1,1,0.030000000000000027,2
3,-7,-6,-2,0.010000000000000009,1
4,-5,1,-6,0.08999999999999986,1
5,0,0,0,0.0,0
6,0,0,0,0.0,0
7,6,-4,4,0.06000000000000005,2
8,-2,1,-1,-0.030000000000000027,1
9,-2,1,-1,-0.030000000000000027,1
10,2,-1,1,0.030000000000000027,2
11,0,0,0,0.0,0
12,0,0,0,0.0,0
13,0,0,0,0.0,0
14,0,0,0,0.0,0
15,-8,5,-5,-0.09000000000000008,1
16,-2,1,-1,-0.030000000000000027,1
17,0,0,0,0.0,0
18,6,-4,4,0.06000000000000005,2
19,0,0,0,0.0,0
20,-2,1,-1,-0.030000000000000027,1
21,6,-4,4,0.06000000000000005,2
22,-5,-7,-1,0.040000000000000036,1
23,-6,4,-4,-0.06000000000000005,1
24,7,-2,7,-0.05999999999999983,2
25,-8,5,-5,-0.09000000000000008,1
26,-1,3,2,-0.1499999999999999,2
27,-8,5,-5,-0.09000000000000008,1
28,0,0,0,0.0,0
29,2,-1,1,0.030000000000000027,2
30,5,-1,6,-0.08999999999999986,2
31,-7,2,-7,0.05999999999999983,1
32,7,-2,7,-0.05999999999999983,2
33,7,-2,7,-0.05999999999999983,2
34,0,0,0,0.0,0
35,-8,5,-5,-0.09000000000000008,1
36,-1,5,-3,0.0,2
37,-8,5,-5,-0.09000000000000008,1
38,-2,1,-1,-0.030000000000000027,1
39,-6,-3,-4,0.05999999999999983,1
40,8,-5,5,0.09000000000000008,2
41,2,-1,1,0.030000000000000027,2
42,-7,2,-7,0.05999999999999983,1
43,5,7,-1,0.040000000000000036,2
44,0,0,0,0.0,0
45,0,0,0,0.0,0
46,0,0,0,0.0,0
47,-6,4,-4,-0.06000000000000005,1
48,8,-5,5,0.09000000000000008,2
49,-8,5,-5,-0.09000000000000008,1
50,2,-8,1,0.1499999999999999,1
51,1,-3,-2,0.1499999999999999,1
