,wins_difference,draws_difference,loses_difference,points_per_game_difference,result
0,-7,-5,-3,0.1299999999999999,1
1,0,0,0,0.0,0
2,7,2,3,-0.06000000000000005,2
3,0,0,0,0.0,0
4,-6,2,3,-0.45999999999999996,1
5,0,0,0,0.0,0
6,-7,-5,-3,0.1299999999999999,1
7,0,-3,0,0.06999999999999984,1
8,0,0,0,0.0,0
9,0,0,0,0.0,0
10,-6,-1,-1,-0.050000000000000266,1
11,-6,-1,-1,-0.050000000000000266,1
12,-1,-4,-2,0.18000000000000016,1
13,0,0,0,0.0,0
14,-7,-2,-3,0.06000000000000005,1
15,-1,-1,-2,0.11000000000000032,1
16,0,0,0,0.0,0
17,-1,-4,-2,0.18000000000000016,1
18,0,0,0,0.0,0
19,-11,-5,-1,-0.1399999999999999,1
20,0,0,0,0.0,0
21,-1,-1,-2,0.11000000000000032,1
22,0,0,0,0.0,0
23,-13,1,0,-0.41999999999999993,1
24,0,-3,0,0.06999999999999984,1
25,-1,-1,-2,0.11000000000000032,1
26,-1,-1,-2,0.11000000000000032,1
27,0,-3,0,0.06999999999999984,1
28,0,-3,0,0.06999999999999984,1
29,-1,-4,-2,0.18000000000000016,1
30,-11,-5,-1,-0.1399999999999999,1
31,-7,-2,-3,0.06000000000000005,1
32,-10,-2,-3,0.029999999999999805,1
33,-6,3,3,-0.48,1
34,-10,-2,-3,0.029999999999999805,1
