,wins_difference,draws_difference,loses_difference,points_per_game_difference,result
0,7,-3,-8,0.30999999999999983,2
1,2,-3,6,-0.07000000000000006,2
2,0,0,0,0.0,0
3,-20,10,-3,-0.3599999999999999,1
4,-7,3,8,-0.30999999999999983,1
5,0,0,0,0.0,0
6,0,0,0,0.0,0
7,-3,-4,-12,0.30000000000000004,1
8,-2,3,-6,0.07000000000000006,1
9,-9,6,2,-0.23999999999999977,1
10,7,-3,-8,0.30999999999999983,2
11,9,-6,-2,0.23999999999999977,2
12,0,0,0,0.0,0
13,-9,6,2,-0.23999999999999977,1
14,-9,6,2,-0.23999999999999977,1
15,-1,-7,-6,0.22999999999999998,1
16,0,0,0,0.0,0
17,0,0,0,0.0,0
18,-7,3,8,-0.30999999999999983,1
19,0,0,0,0.0,0
20,-2,3,-6,0.07000000000000006,1
21,7,-3,-8,0.30999999999999983,2
22,-3,-4,-12,0.30000000000000004,1
23,-7,3,8,-0.30999999999999983,1
24,-11,2,-5,-0.039999999999999813,1
25,2,-3,6,-0.07000000000000006,2
26,0,0,0,0.0,0
27,-7,3,8,-0.30999999999999983,1
28,-2,3,-6,0.07000000000000006,1
29,0,0,0,0.0,0
30,-11,2,-5,-0.039999999999999813,1
31,0,0,0,0.0,0
32,-9,6,2,-0.23999999999999977,1
33,0,0,0,0.0,0
34,10,1,4,0.009999999999999787,2
35,9,-6,-2,0.23999999999999977,2
36,0,0,0,0.0,0
37,0,0,0,0.0,0
38,3,4,12,-0.30000000000000004,2
39,1,7,6,-0.22999999999999998,2
40,5,-3,0,0.1200000000000001,2
41,-10,-1,-4,-0.009999999999999787,1
42,-7,3,8,-0.30999999999999983,1
43,0,0,0,0.0,0
44,9,-6,-2,0.23999999999999977,2
45,7,-3,-8,0.30999999999999983,2
46,-3,-4,-12,0.30000000000000004,1
47,-1,-7,-6,0.22999999999999998,1
48,10,1,4,0.009999999999999787,2
49,-7,3,8,-0.30999999999999983,1
50,0,0,0,0.0,0
51,2,-3,6,-0.07000000000000006,2
52,-9,6,2,-0.23999999999999977,1
53,9,-6,-2,0.23999999999999977,2
54,7,-3,-8,0.30999999999999983,2
55,-2,3,-6,0.07000000000000006,1
56,2,-3,6,-0.07000000000000006,2
57,-7,3,8,-0.30999999999999983,1
58,7,-3,-8,0.30999999999999983,2
59,0,0,0,0.0,0
60,-7,3,8,-0.30999999999999983,1
61,-7,3,8,-0.30999999999999983,1
62,1,7,6,-0.22999999999999998,2
63,9,-6,-2,0.23999999999999977,2
