wins_difference,draws_difference,loses_difference,points_per_game_difference,result,goal_diff_pg_difference,ranking_difference
0.05490196078431375,-0.03529411764705881,-0.019607843137254943,0.13000000000000012,1,0.9299999999999999,0.0
-0.18166666666666664,0.15333333333333335,0.02833333333333332,-0.3900000000000001,1,0.25,0.0
0.19444444444444442,0.0625,-0.2569444444444444,0.6400000000000001,1,0.69,0.0
0.1923076923076923,-0.07692307692307693,-0.11538461538461539,0.5,1,0.27000000000000013,0.0
0.3153846153846153,-0.13076923076923078,-0.18461538461538463,0.8200000000000003,1,1.77,0.0
0.32142857142857145,-0.07738095238095236,-0.24404761904761904,0.8899999999999999,1,2.6,0.0
0.07279693486590044,0.05363984674329503,-0.1264367816091954,0.27,0,0.76,0.0
-0.2492753623188406,-0.15942028985507245,0.40869565217391307,-0.9,1,-1.69,0.0
-0.07499999999999996,0.033333333333333354,0.04166666666666663,-0.18999999999999995,1,0.07999999999999996,0.0
-0.051764705882352935,0.08470588235294119,-0.03294117647058825,-0.07000000000000006,1,1.1,0.0
-0.05555555555555558,0.19230769230769232,-0.1367521367521367,0.020000000000000018,1,-0.15000000000000002,0.0
0.05769230769230771,-0.05288461538461539,-0.004807692307692318,0.1200000000000001,0,0.5699999999999998,0.0
0.050000000000000044,0.10833333333333334,-0.15833333333333335,0.2599999999999998,1,1.96,0.0
-0.04395604395604391,-0.054945054945054916,0.09890109890109894,-0.19000000000000017,1,-1.13,0.0
0.2998500749625188,0.10194902548725637,-0.4017991004497752,1.0,1,1.68,0.0
0.022222222222222254,0.1111111111111111,-0.1333333333333333,0.16999999999999993,1,0.77,0.0
0.3153846153846153,-0.13076923076923078,-0.18461538461538463,0.8200000000000003,1,1.77,0.0
-0.2492753623188406,-0.15942028985507245,0.40869565217391307,-0.9,1,-1.69,0.0
-0.05057471264367819,-0.07586206896551723,0.1264367816091954,-0.22999999999999998,1,0.15000000000000002,0.0
0.1426086956521739,0.14608695652173914,-0.2886956521739131,0.57,1,2.0,0.0
0.007692307692307665,-0.015384615384615385,0.007692307692307693,0.010000000000000231,1,-0.1200000000000001,0.0
0.0,0.14583333333333334,-0.14583333333333334,0.1499999999999999,1,1.27,0.0
0.33999999999999997,-0.22,-0.12,0.8000000000000003,1,-0.040000000000000036,0.0
0.2833333333333333,0.008333333333333331,-0.29166666666666663,0.8599999999999999,1,2.09,0.0
-0.10666666666666669,0.12,-0.013333333333333308,-0.20000000000000018,1,0.17000000000000004,0.0
-0.050000000000000044,-0.10833333333333334,0.15833333333333335,-0.2599999999999998,1,-1.96,0.0
