,index,date,home_team,away_team,home_score,away_score
0,11499,1978-08-30,Finland,Poland,0.0,1.0
1,11501,1978-08-30,Norway,Austria,0.0,2.0
2,11502,1978-09-01,France,Sweden,2.0,2.0
3,11506,1978-09-06,German DR,Czechoslovakia,2.0,1.0
4,11507,1978-09-06,Iceland,Poland,0.0,2.0
5,11520,1978-09-20,Austria,Scotland,3.0,2.0
6,11521,1978-09-20,Belgium,Norway,1.0,1.0
7,11522,1978-09-20,Denmark,England,3.0,4.0
8,11523,1978-09-20,Finland,Hungary,2.0,1.0
9,11524,1978-09-20,Republic of Ireland,Northern Ireland,0.0,0.0
10,11525,1978-09-20,Italy,Bulgaria,1.0,0.0
11,11530,1978-09-23,Italy,Turkey,1.0,0.0
12,11536,1978-10-01,Singapore,New Zealand,0.0,2.0
13,11538,1978-10-04,Sweden,Czechoslovakia,1.0,3.0
14,11539,1978-10-04,Yugoslavia,Spain,1.0,2.0
15,11541,1978-10-07,Luxembourg,France,1.0,3.0
16,11542,1978-10-11,Czechoslovakia,Germany,3.0,4.0
17,11545,1978-10-11,Hungary,Russia,2.0,0.0
18,11546,1978-10-11,Portugal,Belgium,1.0,1.0
19,11547,1978-10-11,Romania,Poland,1.0,0.0
20,11553,1978-10-22,Malawi,Algeria,1.0,1.0
21,11555,1978-10-24,Malawi,Algeria,2.0,1.0
22,11556,1978-10-25,Republic of Ireland,England,1.0,1.0
23,11557,1978-10-25,Northern Ireland,Denmark,2.0,1.0
24,11558,1978-10-25,Romania,Yugoslavia,3.0,2.0
25,11559,1978-10-25,Scotland,Norway,3.0,2.0
26,11564,1978-10-28,Zambia,Algeria,0.0,3.0
27,11565,1978-10-28,Greece,Hungary,4.0,1.0
28,11571,1978-11-08,Czechoslovakia,Italy,3.0,0.0
29,11572,1978-11-08,France,Spain,1.0,0.0
30,11580,1978-11-15,Austria,Portugal,1.0,2.0
31,11581,1978-11-15,Germany,Hungary,0.0,0.0
32,11582,1978-11-15,Israel,Belgium,1.0,0.0
33,11584,1978-11-15,Poland,Switzerland,2.0,0.0
34,11585,1978-11-15,Spain,Romania,1.0,0.0
35,11586,1978-11-15,Yugoslavia,Greece,4.0,1.0
36,11587,1978-11-17,Algeria,Congo,3.0,0.0
37,11597,1978-11-29,Bulgaria,Northern Ireland,0.0,2.0
38,11598,1978-11-29,England,Czechoslovakia,1.0,0.0
39,11599,1978-11-29,Portugal,Scotland,1.0,0.0
40,11607,1978-12-11,Japan,Kuwait,0.0,2.0
41,11614,1978-12-13,Spain,Cyprus,5.0,0.0
42,11616,1978-12-13,South Korea,Kuwait,2.0,0.0
43,11622,1978-12-15,Bahrain,Kuwait,0.0,3.0
44,11626,1978-12-17,India,Kuwait,1.0,6.0
45,11630,1978-12-18,Iraq,Kuwait,3.0,0.0
46,11637,1978-12-19,North Korea,Kuwait,2.0,2.0
47,11643,1978-12-21,Italy,Spain,1.0,0.0
48,11668,1979-01-30,Israel,Austria,0.0,1.0
49,11674,1979-02-07,England,Northern Ireland,4.0,0.0
50,11681,1979-02-16,Libya,Poland,1.0,0.0
51,11682,1979-02-18,Tunisia,Poland,0.0,2.0
52,11684,1979-02-24,Italy,Netherlands,3.0,0.0
53,11685,1979-02-25,France,Luxembourg,3.0,0.0
54,11688,1979-02-28,Turkey,Algeria,0.0,1.0
55,11694,1979-03-14,Czechoslovakia,Spain,1.0,0.0
56,11698,1979-03-21,Algeria,Poland,0.0,1.0
57,11700,1979-03-24,Kuwait,Qatar,3.0,1.0
58,11706,1979-03-28,Belgium,Austria,1.0,1.0
