,index,date,home_team,away_team,home_score,away_score,resultado
0,41729,2018-09-05,Slovakia,Denmark,3.0,0.0,1
1,41731,2018-09-06,Germany,France,0.0,0.0,0
2,41733,2018-09-06,Wales,Republic of Ireland,4.0,1.0,1
3,41744,2018-09-06,Netherlands,Peru,2.0,1.0,1
4,41745,2018-09-06,Portugal,Croatia,1.0,1.0,0
5,41754,2018-09-07,Italy,Poland,1.0,1.0,0
6,41757,2018-09-07,Lithuania,Serbia,0.0,1.0,2
7,41761,2018-09-07,Argentina,Guatemala,3.0,0.0,1
8,41763,2018-09-07,Ecuador,Jamaica,2.0,0.0,1
9,41764,2018-09-07,South Korea,Costa Rica,2.0,0.0,1
10,41765,2018-09-07,Mexico,Uruguay,1.0,4.0,2
11,41766,2018-09-07,Qatar,China,1.0,0.0,1
12,41767,2018-09-07,Scotland,Belgium,0.0,4.0,2
13,41769,2018-09-07,United States,Brazil,0.0,2.0,2
14,41775,2018-09-08,Switzerland,Iceland,6.0,0.0,1
15,41776,2018-09-08,England,Spain,1.0,2.0,2
16,41784,2018-09-08,Comoros,Cameroon,1.0,1.0,0
17,41797,2018-09-08,Morocco,Malawi,3.0,0.0,1
18,41799,2018-09-08,Kenya,Ghana,1.0,0.0,1
19,41801,2018-09-09,France,Netherlands,2.0,1.0,1
20,41803,2018-09-09,Denmark,Wales,2.0,0.0,1
21,41809,2018-09-09,Germany,Peru,2.0,1.0,1
22,41815,2018-09-09,United States Virgin Islands,Canada,0.0,8.0,2
23,41819,2018-09-09,Madagascar,Senegal,2.0,2.0,0
24,41824,2018-09-09,Eswatini,Tunisia,0.0,2.0,2
25,41827,2018-09-10,Portugal,Italy,1.0,0.0,1
26,41831,2018-09-10,Serbia,Romania,2.0,2.0,0
27,41840,2018-09-10,Saudi Arabia,Bolivia,2.0,2.0,0
28,41843,2018-09-11,Iceland,Belgium,0.0,3.0,2
29,41844,2018-09-11,Spain,Croatia,6.0,0.0,1
30,41850,2018-09-11,Colombia,Argentina,0.0,0.0,0
31,41851,2018-09-11,Ecuador,Guatemala,2.0,0.0,1
32,41852,2018-09-11,England,Switzerland,1.0,0.0,1
33,41855,2018-09-11,Japan,Costa Rica,3.0,0.0,1
34,41858,2018-09-11,South Korea,Chile,0.0,0.0,0
35,41863,2018-09-11,Poland,Republic of Ireland,1.0,1.0,0
36,41864,2018-09-11,Qatar,Palestine,3.0,0.0,1
37,41866,2018-09-11,United States,Mexico,1.0,0.0,1
38,41867,2018-09-11,Uzbekistan,Iran,0.0,1.0,2
39,41869,2018-09-12,Brazil,El Salvador,5.0,0.0,1
40,41880,2018-10-11,Poland,Portugal,2.0,3.0,2
41,41883,2018-10-11,Montenegro,Serbia,0.0,2.0,2
42,41887,2018-10-11,Argentina,Iraq,4.0,0.0,1
43,41889,2018-10-11,France,Iceland,2.0,2.0,0
44,41893,2018-10-11,Mexico,Costa Rica,3.0,2.0,1
45,41895,2018-10-11,United States,Colombia,2.0,4.0,2
