team,wins,draws,loses,points,games_played,points_per_game
Brazil,672,219,171,2235,1062,2.1
Argentina,592,260,220,2036,1072,1.9
Germany,600,215,219,2015,1034,1.95
Sweden,542,235,327,1861,1104,1.69
Italy,477,243,173,1674,893,1.87
Hungary,472,222,312,1638,1006,1.63
France,477,198,263,1629,938,1.74
Spain,461,185,140,1568,786,1.99
Netherlands,453,201,228,1560,882,1.77
Belgium,382,184,290,1330,856,1.55
Egypt,379,188,192,1325,759,1.75
Austria,367,187,309,1288,863,1.49
United States,352,163,278,1219,793,1.54
Romania,335,195,236,1200,766,1.57
Switzerland,316,207,364,1155,887,1.3
Czechoslovakia,236,119,165,827,520,1.59
