team,wins,draws,loses,points,games_played,points_per_game
Mexico,36,17,11,125,64,1.95
South Korea,32,10,12,106,54,1.96
Portugal,32,7,10,103,49,2.1
Brazil,31,8,4,101,43,2.35
France,31,7,8,100,46,2.17
Germany,29,10,9,97,48,2.02
Iran,29,9,3,96,41,2.34
Japan,27,11,10,92,48,1.92
Belgium,28,7,5,91,40,2.28
Spain,28,7,7,91,42,2.17
England,27,10,5,91,42,2.17
Argentina,26,12,8,90,46,1.96
Senegal,26,12,4,90,42,2.14
Saudi Arabia,25,8,15,83,48,1.73
Peru,24,11,12,83,47,1.77
Croatia,24,10,7,82,41,2.0
Iceland,24,8,17,80,49,1.63
Morocco,24,7,8,79,39,2.03
Switzerland,24,6,8,78,38,2.05
Poland,21,12,5,75,38,1.97
Tunisia,21,12,9,75,42,1.79
Australia,21,12,11,75,44,1.7
Egypt,23,6,12,75,41,1.83
Costa Rica,20,13,13,73,46,1.59
Sweden,20,13,13,73,46,1.59
Colombia,19,12,11,69,42,1.64
Uruguay,20,8,12,68,40,1.7
Panama,17,16,17,67,50,1.34
Denmark,16,11,11,59,38,1.55
Nigeria,16,9,12,57,37,1.54
Russian Federation,15,10,15,55,40,1.38
Serbia,15,8,16,53,39,1.36
