team,wins,draws,loses,points,games_played,points_per_game
Brazil,672,219,171,2235,1062,2.1
England,625,261,207,2136,1093,1.95
South Korea,539,254,217,1871,1010,1.85
Mexico,515,233,258,1778,1006,1.77
Italy,477,243,173,1674,893,1.87
Hungary,472,222,312,1638,1006,1.63
France,477,198,263,1629,938,1.74
Uruguay,428,243,302,1527,973,1.57
Scotland,403,184,267,1393,854,1.63
Belgium,382,184,290,1330,856,1.55
Austria,367,187,309,1288,863,1.49
Switzerland,316,207,364,1155,887,1.3
Turkey,259,154,232,931,645,1.44
Czechoslovakia,236,119,165,827,520,1.59
Yugoslavia,223,98,162,767,483,1.59
West Germany,0,0,0,0,0,
