team,wins,draws,loses,points,games_played,points_per_game
Saudi Arabia,48,13,17,157,78,2.01
Mexico,41,16,25,139,82,1.7
Brazil,38,12,13,126,63,2.0
France,33,10,6,109,49,2.22
South Korea,28,23,14,107,65,1.65
South Africa,30,17,14,107,61,1.75
United States,30,13,16,103,59,1.75
Costa Rica,27,13,16,94,56,1.68
Senegal,24,21,12,93,57,1.63
Portugal,28,9,5,93,42,2.21
Nigeria,26,12,7,90,45,2.0
Sweden,24,16,8,88,48,1.83
Japan,24,15,13,87,52,1.67
Tunisia,23,16,11,85,50,1.7
Germany,24,10,13,82,47,1.74
Spain,25,7,8,82,40,2.05
Cameroon,23,13,5,82,41,2.0
Argentina,23,10,5,79,38,2.08
Paraguay,21,14,14,77,49,1.57
Italy,21,11,7,74,39,1.9
Ecuador,20,13,18,73,51,1.43
Republic of Ireland,21,9,7,72,37,1.95
Poland,20,12,10,72,42,1.71
Denmark,20,11,10,71,41,1.73
Slovenia,18,16,10,70,44,1.59
Uruguay,18,12,15,66,45,1.47
England,17,14,9,65,40,1.62
Russia,18,10,10,64,38,1.68
Belgium,17,12,11,63,40,1.58
Croatia,14,17,7,59,38,1.55
Turkey,15,11,10,56,36,1.56
China PR,0,0,0,0,0,
