team,wins,draws,loses,points,games_played,points_per_game
Brazil,672,219,171,2235,1062,2.1
England,625,261,207,2136,1093,1.95
Argentina,592,260,220,2036,1072,1.9
Germany,600,215,219,2015,1034,1.95
South Korea,539,254,217,1871,1010,1.85
Sweden,542,235,327,1861,1104,1.69
Mexico,515,233,258,1778,1006,1.77
Italy,477,243,173,1674,893,1.87
France,477,198,263,1629,938,1.74
Spain,461,185,140,1568,786,1.99
Uruguay,428,243,302,1527,973,1.57
Denmark,402,185,287,1391,874,1.59
Poland,384,225,283,1377,892,1.54
Russia,385,197,167,1352,749,1.81
Japan,390,168,235,1338,793,1.69
Belgium,382,184,290,1330,856,1.55
Saudi Arabia,351,173,220,1226,744,1.65
United States,352,163,278,1219,793,1.54
Portugal,349,162,187,1209,698,1.73
Costa Rica,316,178,230,1126,724,1.56
Nigeria,311,192,158,1125,661,1.7
Tunisia,296,191,194,1079,681,1.58
Senegal,298,172,171,1066,641,1.66
Paraguay,275,210,301,1035,786,1.32
Cameroon,271,192,153,1005,616,1.63
Turkey,259,154,232,931,645,1.44
Republic of Ireland,243,179,211,908,633,1.43
South Africa,215,147,121,792,483,1.64
Croatia,209,107,83,734,399,1.84
Ecuador,183,159,252,708,594,1.19
Slovenia,114,86,117,428,317,1.35
China PR,0,0,0,0,0,
