team,wins,draws,loses,points,games_played,points_per_game
Saudi Arabia,48,13,17,157,78,2.01
Mexico,41,16,25,139,82,1.7
Thailand,39,19,19,136,77,1.77
Brazil,38,12,13,126,63,2.0
Iran,37,15,12,126,64,1.97
Qatar,34,22,19,124,75,1.65
Honduras,33,10,14,109,57,1.91
France,33,10,7,109,50,2.18
South Korea,28,23,14,107,65,1.65
Trinidad and Tobago,32,11,19,107,62,1.73
South Africa,30,17,14,107,61,1.75
United States,30,13,16,103,59,1.75
Egypt,27,22,17,103,66,1.56
China,29,12,14,99,55,1.8
Senegal,25,21,12,96,58,1.66
Kuwait,26,17,18,95,61,1.56
Costa Rica,27,13,16,94,56,1.68
Portugal,28,9,5,93,42,2.21
Oman,26,15,29,93,70,1.33
Nigeria,26,12,7,90,45,2.0
United Arab Emirates,26,12,25,90,63,1.43
Czech Republic,27,7,11,88,45,1.96
Colombia,25,13,13,88,51,1.73
Romania,25,13,13,88,51,1.73
Sweden,24,16,8,88,48,1.83
Japan,24,15,13,87,52,1.67
Tunisia,23,16,11,85,50,1.7
Germany,24,10,13,82,47,1.74
Zambia,20,22,19,82,61,1.34
Cameroon,23,13,5,82,41,2.0
Spain,25,7,8,82,40,2.05
Norway,21,17,10,80,48,1.67
Uzbekistan,24,7,16,79,47,1.68
Argentina,23,10,5,79,38,2.08
Morocco,22,12,12,78,46,1.7
Serbia,21,14,12,77,47,1.64
Zimbabwe,24,5,14,77,43,1.79
Paraguay,21,14,14,77,49,1.57
Italy,21,11,7,74,39,1.9
Ecuador,20,13,18,73,51,1.43
Iraq,20,13,11,73,44,1.66
Republic of Ireland,21,9,7,72,37,1.95
Jamaica,20,12,28,72,60,1.2
Poland,20,12,10,72,42,1.71
Finland,20,12,15,72,47,1.53
Greece,19,14,11,71,44,1.61
Denmark,20,11,10,71,41,1.73
Netherlands,18,17,4,71,39,1.82
Slovenia,18,16,10,70,44,1.59
Angola,19,13,12,70,44,1.59
Slovakia,19,13,18,70,50,1.4
Guatemala,17,18,19,69,54,1.28
Malaysia,20,9,22,69,51,1.35
Mali,19,12,14,69,45,1.53
Australia,21,6,9,69,36,1.92
Bahrain,18,15,21,69,54,1.28
Haiti,19,10,16,67,45,1.49
Ivory Coast,18,13,8,67,39,1.72
Uruguay,18,12,15,66,45,1.47
England,17,14,9,65,40,1.62
Russia,18,10,10,64,38,1.68
Belgium,17,12,11,63,40,1.58
Canada,17,11,11,62,39,1.59
Burkina Faso,14,19,24,61,57,1.07
Indonesia,18,7,10,61,35,1.74
Gabon,17,9,12,60,38,1.58
Algeria,15,14,14,59,43,1.37
Ukraine,15,14,9,59,38,1.55
Croatia,14,17,7,59,38,1.55
Cuba,15,14,12,59,41,1.44
Ghana,16,11,13,59,40,1.48
Iceland,17,8,12,59,37,1.59
Togo,15,14,19,59,48,1.23
Singapore,17,7,21,58,45,1.29
Jordan,14,16,15,58,45,1.29
Bulgaria,16,9,16,57,41,1.39
Syria,15,12,16,57,43,1.33
Kenya,14,15,17,57,46,1.24
Turkey,15,11,10,56,36,1.56
Estonia,13,16,24,55,53,1.04
Chile,16,6,27,54,49,1.1
Vietnam,16,6,9,54,31,1.74
Israel,16,5,18,53,39,1.36
Uganda,15,8,16,53,39,1.36
Congo,14,10,16,52,40,1.3
Bosnia and Herzegovina,13,12,15,51,40,1.27
Switzerland,13,12,13,51,38,1.34
New Zealand,15,6,13,51,34,1.5
Hungary,12,14,14,50,40,1.25
DR Congo,13,11,12,50,36,1.39
Lebanon,11,16,11,49,38,1.29
El Salvador,13,9,23,48,45,1.07
Madagascar,13,8,14,47,35,1.34
Rwanda,12,10,6,46,28,1.64
India,13,6,13,45,32,1.41
Peru,11,12,18,45,41,1.1
Cyprus,13,6,16,45,35,1.29
Liberia,13,5,13,44,31,1.42
Scotland,12,8,10,44,30,1.47
Eswatini,11,10,15,43,36,1.19
Saint Lucia,13,4,10,43,27,1.59
Panama,11,10,15,43,36,1.19
Austria,11,9,11,42,31,1.35
Fiji,13,2,4,41,19,2.16
Georgia,10,8,17,38,35,1.09
Burundi,11,5,11,38,27,1.41
Barbados,10,7,11,37,28,1.32
Kazakhstan,11,4,7,37,22,1.68
