team,wins,draws,loses,points,games_played,points_per_game
South Korea,40,15,8,135,63,2.14
Zambia,28,11,17,95,56,1.7
Russia,29,8,3,95,40,2.38
Germany,29,6,4,93,39,2.38
Malawi,27,10,13,91,50,1.82
Brazil,26,8,4,86,38,2.26
Iraq,24,8,4,80,36,2.22
Thailand,21,15,19,78,55,1.42
New Zealand,22,11,10,77,43,1.79
England,23,7,9,76,39,1.95
Kuwait,23,6,12,75,41,1.83
Malaysia,18,20,23,74,61,1.21
Poland,22,7,14,73,43,1.7
Senegal,21,8,16,71,45,1.58
Morocco,20,10,8,70,38,1.84
Tanzania,17,13,15,64,45,1.42
Czechoslovakia,18,10,16,64,44,1.45
Algeria,18,8,9,62,35,1.77
China,18,7,10,61,35,1.74
Tahiti,19,2,3,59,24,2.46
Italy,16,10,6,58,32,1.81
Guinea,13,19,13,58,45,1.29
Japan,17,6,16,57,39,1.46
Indonesia,14,14,27,56,55,1.02
German DR,16,8,10,56,34,1.65
Belgium,16,7,7,55,30,1.83
Trinidad and Tobago,14,12,8,54,34,1.59
Nigeria,15,9,8,54,32,1.69
Austria,16,6,5,54,27,2.0
Kenya,16,6,17,54,39,1.38
Denmark,16,6,12,54,34,1.59
Hungary,15,8,12,53,35,1.51
Yugoslavia,17,1,4,52,22,2.36
Chile,14,10,8,52,32,1.62
Uruguay,14,10,9,52,33,1.58
Mali,15,6,9,51,30,1.7
Spain,13,11,13,50,37,1.35
Bulgaria,14,7,24,49,45,1.09
Saudi Arabia,14,7,15,49,36,1.36
Sweden,13,10,17,49,40,1.23
Honduras,13,10,4,49,27,1.81
Cameroon,13,10,5,49,28,1.75
Zimbabwe,14,6,6,48,26,1.85
Haiti,13,9,9,48,31,1.55
Argentina,12,11,6,47,29,1.62
Ghana,11,14,3,47,28,1.68
North Korea,14,5,5,47,24,1.96
France,15,2,9,47,26,1.81
Netherlands,13,7,12,46,32,1.44
Scotland,13,6,15,45,34,1.32
Wales,13,6,9,45,28,1.61
Mexico,11,10,5,43,26,1.65
Libya,12,7,2,43,21,2.05
Romania,11,8,17,41,36,1.14
DR Congo,11,7,9,40,27,1.48
El Salvador,10,10,4,40,24,1.67
Togo,12,4,10,40,26,1.54
Switzerland,11,6,16,39,33,1.18
Northern Ireland,10,8,11,38,29,1.31
Portugal,11,5,12,38,28,1.36
Peru,9,7,10,34,26,1.31
Greece,9,7,18,34,34,1.0
Singapore,8,10,21,34,39,0.87
Australia,9,7,8,34,24,1.42
Paraguay,9,6,9,33,24,1.38
United Arab Emirates,10,3,17,33,30,1.1
Suriname,10,3,6,33,19,1.74
Tunisia,9,6,9,33,24,1.38
