team,wins,draws,loses,points,games_played,points_per_game
Brazil,25,8,4,83,37,2.24
New Zealand,22,11,10,77,43,1.79
Kuwait,23,6,12,75,41,1.83
Poland,22,7,14,73,43,1.7
England,22,7,9,73,38,1.92
Czechoslovakia,18,10,16,64,44,1.45
Algeria,18,8,9,62,35,1.77
Italy,16,9,6,57,31,1.84
Belgium,16,7,6,55,29,1.9
Austria,16,6,5,54,27,2.0
Hungary,15,8,12,53,35,1.51
Chile,14,10,8,52,32,1.62
Yugoslavia,17,1,4,52,22,2.36
Spain,13,11,13,50,37,1.35
Honduras,13,10,4,49,27,1.81
Cameroon,13,10,5,49,28,1.75
France,15,2,9,47,26,1.81
Argentina,12,11,6,47,29,1.62
Scotland,13,6,14,45,33,1.36
El Salvador,10,10,4,40,24,1.67
Northern Ireland,10,8,10,38,28,1.36
Peru,9,7,10,34,26,1.31
Soviet Union,0,0,0,0,0,
West Germany,0,0,0,0,0,
