team,wins,draws,loses,points,games_played,points_per_game
Brazil,672,219,171,2235,1062,2.1
England,625,261,207,2136,1093,1.95
Argentina,592,260,220,2036,1072,1.9
Italy,477,243,173,1674,893,1.87
Hungary,472,222,312,1638,1006,1.63
France,477,198,263,1629,938,1.74
Spain,461,185,140,1568,786,1.99
Scotland,403,184,267,1393,854,1.63
Poland,384,225,283,1377,892,1.54
Belgium,382,184,290,1330,856,1.55
Austria,367,187,309,1288,863,1.49
Chile,316,179,340,1127,835,1.35
Kuwait,285,179,220,1034,684,1.51
Algeria,288,165,167,1029,620,1.66
Cameroon,271,192,153,1005,616,1.63
Honduras,247,161,212,902,620,1.45
Peru,231,176,307,869,714,1.22
Czechoslovakia,236,119,165,827,520,1.59
Yugoslavia,223,98,162,767,483,1.59
El Salvador,200,138,276,738,614,1.2
Northern Ireland,185,160,362,715,707,1.01
New Zealand,172,76,171,592,419,1.41
Soviet Union,0,0,0,0,0,
West Germany,0,0,0,0,0,
