team,wins,draws,loses,points,games_played,points_per_game
South Korea,45,17,11,152,73,2.08
Malaysia,37,23,19,134,79,1.7
Iraq,25,15,7,90,47,1.91
Brazil,25,8,2,83,35,2.37
Argentina,24,9,8,81,41,1.98
Zambia,24,5,12,77,41,1.88
Hungary,21,11,9,74,41,1.8
Malawi,20,14,11,74,45,1.64
Thailand,19,16,34,73,69,1.06
Nigeria,20,12,10,72,42,1.71
Iran,21,8,7,71,36,1.97
Poland,22,5,13,71,40,1.78
England,20,10,8,70,38,1.84
Kuwait,21,6,6,69,33,2.09
Myanmar,20,8,17,68,45,1.51
Uganda,20,8,11,68,39,1.74
Germany,19,9,4,66,32,2.06
Tunisia,17,13,13,64,43,1.49
China,19,6,12,63,37,1.7
Scotland,18,9,6,63,33,1.91
German DR,17,11,7,62,35,1.77
Guinea,18,8,6,62,32,1.94
Morocco,17,10,7,61,34,1.79
Czechoslovakia,15,15,9,60,39,1.54
Netherlands,18,3,4,57,25,2.28
Ghana,17,5,8,56,30,1.87
Italy,16,6,9,54,31,1.74
Austria,16,6,8,54,30,1.8
Russia,15,9,10,54,34,1.59
Mexico,16,6,8,54,30,1.8
Sweden,16,5,14,53,35,1.51
Peru,15,8,12,53,35,1.51
France,13,10,5,49,28,1.75
Bulgaria,10,17,12,47,39,1.21
Egypt,14,5,6,47,25,1.88
Denmark,14,5,13,47,32,1.47
Libya,13,7,17,46,37,1.24
Australia,13,6,6,45,25,1.8
Romania,9,17,8,44,34,1.29
Kenya,12,8,13,44,33,1.33
Hong Kong,12,5,16,41,33,1.24
Haiti,11,8,6,41,25,1.64
Israel,11,7,6,40,24,1.67
Spain,11,7,2,40,20,2.0
Yugoslavia,11,6,13,39,30,1.3
Wales,10,9,11,39,30,1.3
Uruguay,9,11,11,38,31,1.23
Paraguay,10,8,12,38,30,1.27
Indonesia,10,6,20,36,36,1.0
Algeria,10,5,15,35,30,1.17
Japan,9,8,15,35,32,1.09
Sudan,10,3,6,33,19,1.74
Senegal,10,3,9,33,22,1.5
Ivory Coast,9,5,7,32,21,1.52
Portugal,9,4,7,31,20,1.55
Congo,8,6,10,30,24,1.25
Greece,7,9,12,30,28,1.07
New Zealand,8,4,6,28,18,1.56
Republic of Ireland,7,7,6,28,20,1.4
Cuba,8,4,4,28,16,1.75
Guatemala,8,3,5,27,16,1.69
Belgium,8,3,8,27,19,1.42
Martinique,9,0,2,27,11,2.45
Finland,8,3,19,27,30,0.9
Turkey,6,9,13,27,28,0.96
Singapore,6,8,20,26,34,0.76
Qatar,8,2,7,26,17,1.53
Suriname,7,3,10,24,20,1.2
Iceland,7,3,11,24,21,1.14
Trinidad and Tobago,6,5,6,23,17,1.35
Northern Ireland,6,5,15,23,26,0.88
Mali,7,1,3,22,11,2.0
Switzerland,6,4,21,22,31,0.71
Cameroon,6,4,6,22,16,1.38
Tanzania,4,9,7,21,20,1.05
Saudi Arabia,6,2,15,20,23,0.87
North Korea,6,2,6,20,14,1.43
Colombia,6,2,9,20,17,1.18
Ecuador,5,4,10,19,19,1.0
United States,4,7,13,19,24,0.79
Chile,5,4,10,19,19,1.0
DR Congo,5,3,6,18,14,1.29
Mauritius,5,3,7,18,15,1.2
Norway,5,3,18,18,26,0.69
El Salvador,4,5,7,17,16,1.06
Togo,5,2,10,17,17,1.0
Bolivia,5,2,11,17,18,0.94
Canada,4,4,10,16,18,0.89
New Caledonia,5,0,3,15,8,1.88
Ethiopia,4,3,6,15,13,1.15
Burkina Faso,4,3,8,15,15,1.0
India,3,5,15,14,23,0.61
Barbados,4,2,4,14,10,1.4
Syria,4,1,7,13,12,1.08
Guernsey,4,1,2,13,7,1.86
Jersey,4,1,2,13,7,1.86
Bahrain,4,1,12,13,17,0.76
Panama,3,4,10,13,17,0.76
Jamaica,4,0,6,12,10,1.2
Tahiti,4,0,1,12,5,2.4
Réunion,4,0,3,12,7,1.71
Guyana,3,3,6,12,12,1.0
Costa Rica,2,5,3,11,10,1.1
Vietnam Republic,3,2,6,11,11,1.0
Gabon,2,4,7,10,13,0.77
Malta,2,3,15,9,20,0.45
Sierra Leone,2,3,5,9,10,0.9
Guadeloupe,3,0,6,9,9,1.0
Somalia,2,2,7,8,11,0.73
Cambodia,2,1,3,7,6,1.17
Zanzibar,2,1,11,7,14,0.5
Fiji,2,1,3,7,6,1.17
Pakistan,2,1,3,7,6,1.17
Grenada,2,1,0,7,3,2.33
Solomon Islands,2,1,1,7,4,1.75
Mozambique,2,0,3,6,5,1.2
Saint Vincent and the Grenadines,2,0,1,6,3,2.0
Chad,2,0,0,6,2,3.0
Taiwan,1,2,4,5,7,0.71
Afghanistan,1,2,7,5,10,0.5
Palestine,1,2,3,5,6,0.83
Guinea-Bissau,1,1,2,4,4,1.0
South Africa,1,1,0,4,2,2.0
Dominica,1,1,1,4,3,1.33
Venezuela,1,1,8,4,10,0.4
Macau,1,1,1,4,3,1.33
Philippines,1,1,4,4,6,0.67
Antigua and Barbuda,1,0,1,3,2,1.5
Niger,1,0,4,3,5,0.6
Seychelles,1,0,6,3,7,0.43
Liberia,1,0,4,3,5,0.6
Montenegro,1,0,0,3,1,3.0
Burundi,1,0,6,3,7,0.43
Puerto Rico,1,0,3,3,4,0.75
Bermuda,1,0,3,3,4,0.75
Honduras,1,0,0,3,1,3.0
Gambia,1,0,6,3,7,0.43
Albania,1,0,0,3,1,3.0
Vanuatu,1,0,2,3,3,1.0
Yemen DPR,1,0,3,3,4,0.75
Laos,0,2,4,2,6,0.33
United Arab Emirates,0,2,6,2,8,0.25
Catalonia,0,1,0,1,1,1.0
Eswatini,0,1,2,1,3,0.33
Mauritania,0,1,4,1,5,0.2
Zimbabwe,0,1,1,1,2,0.5
Angola,0,1,1,1,2,0.5
Basque Country,0,1,0,1,1,1.0
Oman,0,1,5,1,6,0.17
Bangladesh,0,1,7,1,8,0.12
Lebanon,0,0,2,0,2,0.0
Faroe Islands,0,0,2,0,2,0.0
Alderney,0,0,4,0,4,0.0
Benin,0,0,3,0,3,0.0
Luxembourg,0,0,14,0,14,0.0
Rwanda,0,0,1,0,1,0.0
Saint Lucia,0,0,3,0,3,0.0
French Guiana,0,0,1,0,1,0.0
Lesotho,0,0,5,0,5,0.0
Curaçao,0,0,2,0,2,0.0
Dominican Republic,0,0,2,0,2,0.0
Guam,0,0,2,0,2,0.0
Brunei,0,0,4,0,4,0.0
Northern Cyprus,0,0,1,0,1,0.0
São Tomé and Príncipe,0,0,2,0,2,0.0
Equatorial Guinea,0,0,1,0,1,0.0
Yemen,0,0,4,0,4,0.0
Cyprus,0,0,17,0,17,0.0
Jordan,0,0,1,0,1,0.0
Papua New Guinea,0,0,3,0,3,0.0
Botswana,0,0,6,0,6,0.0
