team,wins,draws,loses,points,games_played,goals_for,goals_against,goal_difference,goal_diff_per_game,points_per_game
Brazil,25,8,2,83,35,73,18,55,1.57,2.37
Argentina,24,9,8,81,41,85,39,46,1.12,1.98
Hungary,21,11,9,74,41,73,49,24,0.59,1.8
Poland,22,5,13,71,40,86,50,36,0.9,1.78
Iran,21,8,7,71,36,62,21,41,1.14,1.97
Tunisia,17,13,13,64,43,56,48,8,0.19,1.49
Scotland,18,9,6,63,33,57,31,26,0.79,1.91
Netherlands,18,3,4,57,25,52,21,31,1.24,2.28
Austria,16,6,8,54,30,46,25,21,0.7,1.8
Italy,16,6,9,54,31,60,31,29,0.94,1.74
Mexico,16,6,8,54,30,60,27,33,1.1,1.8
Sweden,16,5,14,53,35,48,44,4,0.11,1.51
Peru,15,8,12,53,35,48,42,6,0.17,1.51
France,13,10,5,49,28,41,21,20,0.71,1.75
Spain,11,7,2,40,20,27,14,13,0.65,2.0
Germany,4,4,3,16,11,15,12,3,0.27,1.45
