team,wins,draws,loses,points,games_played,points_per_game
Brazil,672,219,171,2235,1062,2.1
Argentina,592,260,220,2036,1072,1.9
Mexico,515,233,258,1778,1006,1.77
France,477,198,263,1629,938,1.74
Uruguay,428,243,302,1527,973,1.57
Belgium,382,184,290,1330,856,1.55
United States,352,163,278,1219,793,1.54
Romania,335,195,236,1200,766,1.57
Chile,316,179,340,1127,835,1.35
Paraguay,275,210,301,1035,786,1.32
Peru,231,176,307,869,714,1.22
Yugoslavia,223,98,162,767,483,1.59
Bolivia,119,119,296,476,534,0.89
