team,wins,draws,loses,points,games_played,points_per_game
Czechoslovakia,18,7,6,61,31,1.97
Sweden,17,2,11,53,30,1.77
Italy,15,7,7,52,29,1.79
Austria,15,6,7,51,28,1.82
Argentina,14,7,4,49,25,1.96
Uruguay,14,6,7,48,27,1.78
England,13,4,5,43,22,1.95
Hungary,12,6,9,42,27,1.56
Germany,11,3,5,36,19,1.89
Scotland,11,2,3,35,16,2.19
Belgium,10,3,15,33,28,1.18
Spain,9,3,3,30,15,2.0
Denmark,9,3,4,30,16,1.88
Estonia,7,6,6,27,19,1.42
Yugoslavia,8,2,9,26,19,1.37
Norway,8,2,9,26,19,1.37
Latvia,7,4,9,25,20,1.25
Netherlands,5,8,13,23,26,0.88
Portugal,6,4,6,22,16,1.38
Romania,6,1,4,19,11,1.73
Finland,5,3,13,18,21,0.86
Guernsey,5,0,1,15,6,2.5
Cuba,5,0,0,15,5,3.0
France,4,3,17,15,24,0.62
Poland,4,2,3,14,9,1.56
Paraguay,4,1,4,13,9,1.44
Northern Ireland,3,3,7,12,13,0.92
Switzerland,3,3,21,12,27,0.44
Costa Rica,4,0,1,12,5,2.4
China,3,2,0,11,5,2.2
Chile,3,2,3,11,8,1.38
Egypt,3,1,2,10,6,1.67
Honduras,3,1,4,10,8,1.25
Wales,2,4,6,10,12,0.83
El Salvador,3,1,5,10,9,1.11
Uganda,3,1,0,10,4,2.5
Barbados,3,0,0,9,3,3.0
Guyana,2,3,1,9,6,1.5
Jersey,3,0,3,9,6,1.5
Republic of Ireland,3,0,0,9,3,3.0
Japan,2,2,1,8,5,1.6
Canada,2,1,2,7,5,1.4
Trinidad and Tobago,1,3,5,6,9,0.67
New Zealand,1,1,2,4,4,1.0
Greece,1,1,1,4,3,1.33
Turkey,1,1,4,4,6,0.67
United States,1,1,1,4,3,1.33
Jamaica,1,0,2,3,3,1.0
Curaçao,1,0,0,3,1,3.0
Belarus,1,0,2,3,3,1.0
Ukraine,1,0,0,3,1,3.0
Peru,1,0,5,3,6,0.5
Basque Country,1,0,0,3,1,3.0
Bulgaria,0,3,5,3,8,0.38
Lithuania,0,1,7,1,8,0.12
Kenya,0,1,3,1,4,0.25
Luxembourg,0,1,2,1,3,0.33
Bolivia,0,0,7,0,7,0.0
Haiti,0,0,1,0,1,0.0
Guatemala,0,0,2,0,2,0.0
Catalonia,0,0,1,0,1,0.0
Mexico,0,0,2,0,2,0.0
Aruba,0,0,1,0,1,0.0
Alderney,0,0,4,0,4,0.0
Philippines,0,0,4,0,4,0.0
Nicaragua,0,0,1,0,1,0.0
