team,wins,draws,loses,points,games_played,points_per_game
South Korea,44,25,15,157,84,1.87
Myanmar,45,15,12,150,72,2.08
Malaysia,44,17,34,149,95,1.57
Thailand,34,19,39,121,92,1.32
Indonesia,30,13,34,103,77,1.34
German DR,25,7,6,82,38,2.16
Germany,24,5,6,77,35,2.2
Zambia,22,9,17,75,48,1.56
Brazil,21,9,2,72,32,2.25
Haiti,20,11,10,71,41,1.73
Nigeria,20,8,5,68,33,2.06
England,19,10,6,67,35,1.91
Bulgaria,19,9,9,66,37,1.78
DR Congo,20,5,7,65,32,2.03
Poland,19,8,7,65,34,1.91
Mexico,19,8,11,65,38,1.71
Kuwait,20,5,15,65,40,1.62
Russia,18,11,12,65,41,1.59
Argentina,17,13,7,64,37,1.73
Cambodia,17,11,31,62,59,1.05
Yugoslavia,16,12,8,60,36,1.67
Egypt,19,2,8,59,29,2.03
Vietnam Republic,16,11,24,59,51,1.16
Sweden,17,8,6,59,31,1.9
Iraq,15,11,5,56,31,1.81
Australia,16,8,5,56,29,1.93
Uganda,16,7,9,55,32,1.72
Singapore,15,9,43,54,67,0.81
Kenya,15,8,13,53,36,1.47
Guinea,14,10,13,52,37,1.41
Italy,14,9,3,51,26,1.96
Chile,15,5,14,50,34,1.47
India,15,5,11,50,31,1.61
Algeria,14,7,11,49,32,1.53
Japan,15,4,10,49,29,1.69
Netherlands,14,5,3,47,22,2.14
Belgium,14,5,4,47,23,2.04
Hungary,12,10,9,46,31,1.48
Hong Kong,14,4,16,46,34,1.35
Morocco,12,9,6,45,27,1.67
Iran,13,5,9,44,27,1.63
Congo,12,7,13,43,32,1.34
Tanzania,10,12,14,42,36,1.17
Portugal,12,6,4,42,22,1.91
Czechoslovakia,11,8,11,41,30,1.37
France,12,5,10,41,27,1.52
Spain,11,7,4,40,22,1.82
Scotland,12,4,17,40,33,1.21
Romania,11,7,8,40,26,1.54
Trinidad and Tobago,11,7,6,40,24,1.67
Uruguay,9,9,9,36,27,1.33
China,10,5,0,35,15,2.33
Peru,10,5,13,35,28,1.25
Ghana,10,5,12,35,27,1.3
Tunisia,10,4,8,34,22,1.55
Austria,8,10,9,34,27,1.26
Malawi,10,3,8,33,21,1.57
Northern Ireland,9,6,9,33,24,1.38
Ivory Coast,10,3,7,33,20,1.65
New Caledonia,10,2,8,32,20,1.6
Syria,9,5,9,32,23,1.39
Switzerland,8,7,7,31,22,1.41
Suriname,9,3,1,30,13,2.31
Israel,9,3,3,30,15,2.0
Turkey,8,6,8,30,22,1.36
Mali,7,8,3,29,18,1.61
Denmark,8,4,16,28,28,1.0
Paraguay,7,7,8,28,22,1.27
Senegal,7,4,10,25,21,1.19
Tahiti,7,3,4,24,14,1.71
Grenada,7,3,4,24,14,1.71
Togo,6,6,4,24,16,1.5
New Zealand,6,6,7,24,19,1.26
Saudi Arabia,7,2,1,23,10,2.3
Saint Vincent and the Grenadines,6,4,3,22,13,1.69
Mauritius,4,8,11,20,23,0.87
Cameroon,6,2,8,20,16,1.25
Libya,5,5,8,20,18,1.11
Norway,5,4,18,19,27,0.7
Costa Rica,5,4,4,19,13,1.46
Madagascar,6,1,3,19,10,1.9
Republic of Ireland,5,3,14,18,22,0.82
Dominica,4,5,6,17,15,1.13
Sierra Leone,5,2,10,17,17,1.0
Wales,4,5,13,17,22,0.77
Greece,3,7,17,16,27,0.59
Bahrain,5,0,7,15,12,1.25
Honduras,3,6,5,15,14,1.07
Philippines,4,2,14,14,20,0.7
Saint Lucia,4,2,8,14,14,1.0
Sudan,3,5,5,14,13,1.08
Panama,4,1,2,13,7,1.86
Canada,3,4,6,13,13,1.0
Guatemala,2,7,4,13,13,1.0
Jersey,4,0,2,12,6,2.0
Guernsey,4,0,2,12,6,2.0
Taiwan,3,2,5,11,10,1.1
Benin,3,2,5,11,10,1.1
Colombia,2,5,5,11,12,0.92
Finland,1,7,13,10,21,0.48
Vanuatu,3,1,5,10,9,1.11
Ecuador,1,7,6,10,14,0.71
United States,3,1,12,10,16,0.62
Martinique,2,3,3,9,8,1.12
Cuba,2,3,5,9,10,0.9
Yemen DPR,3,0,6,9,9,1.0
Ethiopia,2,3,7,9,12,0.75
United Arab Emirates,2,3,8,9,13,0.69
Jamaica,2,2,3,8,7,1.14
Palestine,2,2,5,8,9,0.89
Albania,2,2,9,8,13,0.62
Lesotho,1,5,7,8,13,0.62
Curaçao,1,5,6,8,12,0.67
Guyana,2,2,4,8,8,1.0
Bolivia,1,5,10,8,16,0.5
Western Australia,2,1,5,7,8,0.88
Jordan,2,1,3,7,6,1.17
Lebanon,2,0,3,6,5,1.2
Malta,1,3,12,6,16,0.38
Iceland,2,0,12,6,14,0.43
Bangladesh,1,3,3,6,7,0.86
Laos,2,0,13,6,15,0.4
North Korea,1,3,4,6,8,0.75
El Salvador,2,0,6,6,8,0.75
Bermuda,1,2,4,5,7,0.71
Papua New Guinea,1,1,2,4,4,1.0
Liberia,1,1,3,4,5,0.8
Qatar,1,1,14,4,16,0.25
Luxembourg,1,1,14,4,16,0.25
Zanzibar,1,1,7,4,9,0.44
Puerto Rico,1,1,4,4,6,0.67
Réunion,1,1,0,4,2,2.0
Cyprus,1,1,16,4,18,0.22
Sri Lanka,1,0,14,3,15,0.2
Gabon,1,0,2,3,3,1.0
Gambia,1,0,2,3,3,1.0
Central African Republic,1,0,1,3,2,1.5
Catalonia,1,0,0,3,1,3.0
Barbados,1,0,2,3,3,1.0
North Vietnam,1,0,0,3,1,3.0
Fiji,1,0,7,3,8,0.38
Guadeloupe,0,2,2,2,4,0.5
Yemen,0,1,3,1,4,0.25
Burkina Faso,0,1,8,1,9,0.11
Pakistan,0,1,4,1,5,0.2
Venezuela,0,1,3,1,4,0.25
Somalia,0,0,4,0,4,0.0
Antigua and Barbuda,0,0,4,0,4,0.0
Niger,0,0,3,0,3,0.0
Bahamas,0,0,1,0,1,0.0
Alderney,0,0,4,0,4,0.0
Nepal,0,0,1,0,1,0.0
Nicaragua,0,0,3,0,3,0.0
French Guiana,0,0,1,0,1,0.0
Cook Islands,0,0,3,0,3,0.0
Faroe Islands,0,0,2,0,2,0.0
Eswatini,0,0,1,0,1,0.0
Macau,0,0,1,0,1,0.0
Saint Kitts and Nevis,0,0,1,0,1,0.0
Basque Country,0,0,1,0,1,0.0
Seychelles,0,0,1,0,1,0.0
Brunei,0,0,3,0,3,0.0
Oman,0,0,3,0,3,0.0
Burundi,0,0,1,0,1,0.0
