team,wins,draws,loses,points,games_played,points_per_game
Brazil,672,219,171,2235,1062,2.1
Argentina,592,260,220,2036,1072,1.9
Sweden,542,235,327,1861,1104,1.69
Italy,477,243,173,1674,893,1.87
Netherlands,453,201,228,1560,882,1.77
Uruguay,428,243,302,1527,973,1.57
Scotland,403,184,267,1393,854,1.63
Poland,384,225,283,1377,892,1.54
Chile,316,179,340,1127,835,1.35
Australia,297,125,162,1016,584,1.74
Bulgaria,262,188,286,974,736,1.32
Yugoslavia,223,98,162,767,483,1.59
Haiti,216,112,185,760,513,1.48
West Germany,0,0,0,0,0,
East Germany,0,0,0,0,0,
Zaire,0,0,0,0,0,
