team,wins,draws,loses,points,games_played,points_per_game
Brazil,672,219,171,2235,1062,2.1
England,625,261,207,2136,1093,1.95
Sweden,542,235,327,1861,1104,1.69
Mexico,515,233,258,1778,1006,1.77
Italy,477,243,173,1674,893,1.87
Uruguay,428,243,302,1527,973,1.57
Belgium,382,184,290,1330,856,1.55
Romania,335,195,236,1200,766,1.57
Morocco,306,175,139,1093,620,1.76
Peru,231,176,307,869,714,1.22
Czechoslovakia,236,119,165,827,520,1.59
El Salvador,200,138,276,738,614,1.2
Soviet Union,0,0,0,0,0,
West Germany,0,0,0,0,0,
Israel*,0,0,0,0,0,
Bulgaria**,0,0,0,0,0,
