team,wins,draws,loses,points,games_played,points_per_game
Myanmar,31,9,9,102,49,2.08
Mexico,25,18,20,93,63,1.48
Brazil,27,6,6,87,39,2.23
South Korea,27,5,12,86,44,1.95
Russia,21,15,7,78,43,1.81
Vietnam Republic,24,5,17,77,46,1.67
England,22,10,4,76,36,2.11
DR Congo,23,4,11,73,38,1.92
Indonesia,22,3,11,69,36,1.92
Sweden,21,6,8,69,35,1.97
Malaysia,19,9,20,66,48,1.38
Germany,18,10,4,64,32,2.0
Ghana,17,11,5,62,33,1.88
Hungary,18,4,7,58,29,2.0
German DR,15,9,4,54,28,1.93
Czechoslovakia,16,3,6,51,25,2.04
Suriname,15,5,4,50,24,2.08
Poland,14,8,9,50,31,1.61
Kenya,14,8,12,50,34,1.47
Peru,13,10,15,49,38,1.29
Guinea,13,10,7,49,30,1.63
Uruguay,13,9,7,48,29,1.66
Zambia,14,6,6,48,26,1.85
Sudan,13,8,9,47,30,1.57
Italy,13,8,1,47,22,2.14
Romania,11,13,7,46,31,1.48
Denmark,14,4,16,46,34,1.35
Yugoslavia,12,9,12,45,33,1.36
Guatemala,13,6,4,45,23,1.96
Bulgaria,12,9,8,45,29,1.55
Chile,12,9,10,45,31,1.45
Ethiopia,14,2,13,44,29,1.52
Ivory Coast,12,7,9,43,28,1.54
Uganda,12,7,14,43,33,1.3
Thailand,11,10,27,43,48,0.9
Singapore,12,6,27,42,45,0.93
India,12,5,15,41,32,1.28
Argentina,11,8,13,41,32,1.28
El Salvador,13,2,10,41,25,1.64
Japan,12,4,9,40,25,1.6
Haiti,12,3,10,39,25,1.56
New Caledonia,12,3,2,39,17,2.29
Belgium,12,2,7,38,21,1.81
Scotland,10,8,5,38,23,1.65
Spain,10,7,6,37,23,1.61
Paraguay,9,7,9,34,25,1.36
Australia,9,7,2,34,18,1.89
Nigeria,8,9,6,33,23,1.43
Iran,11,0,5,33,16,2.06
Trinidad and Tobago,9,4,9,31,22,1.41
Norway,9,4,17,31,30,1.03
Netherlands,8,6,11,30,25,1.2
Israel,8,5,11,29,24,1.21
France,8,5,12,29,25,1.16
Costa Rica,8,4,3,28,15,1.87
Algeria,8,4,7,28,19,1.47
Austria,7,7,13,28,27,1.04
Turkey,8,4,11,28,23,1.22
Congo,7,6,5,27,18,1.5
Tahiti,8,2,1,26,11,2.36
Tanzania,7,5,18,26,30,0.87
Switzerland,7,4,13,25,24,1.04
Greece,6,7,4,25,17,1.47
Egypt,7,4,6,25,17,1.47
Western Australia,8,1,11,25,20,1.25
Morocco,6,6,7,24,19,1.26
Honduras,6,5,5,23,16,1.44
Cameroon,6,4,7,22,17,1.29
Saint Vincent and the Grenadines,6,3,1,21,10,2.1
Martinique,6,3,4,21,13,1.62
Grenada,6,3,1,21,10,2.1
Senegal,6,3,10,21,19,1.11
North Korea,6,0,0,18,6,3.0
Hong Kong,4,5,17,17,26,0.65
Taiwan,4,5,13,17,22,0.77
Northern Ireland,4,4,9,16,17,0.94
Burkina Faso,5,1,6,16,12,1.33
China,5,0,1,15,6,2.5
Portugal,3,6,8,15,17,0.88
Mali,4,3,6,15,13,1.15
Jersey,5,0,1,15,6,2.5
Tunisia,2,8,4,14,14,1.0
Wales,2,7,9,13,18,0.72
Finland,3,4,17,13,24,0.54
Papua New Guinea,4,1,5,13,10,1.3
United States,4,1,6,13,11,1.18
Jamaica,3,4,12,13,19,0.68
New Zealand,4,1,8,13,13,1.0
Curaçao,3,4,7,13,14,0.93
Republic of Ireland,2,6,11,12,19,0.63
Saint Lucia,4,0,6,12,10,1.2
Zimbabwe,2,5,3,11,10,1.1
Sierra Leone,2,4,2,10,8,1.25
Malawi,2,4,8,10,14,0.71
Guernsey,3,0,3,9,6,1.5
Kuwait,3,0,0,9,3,3.0
Guadeloupe,3,0,2,9,5,1.8
Vanuatu,2,2,5,8,9,0.89
Bermuda,2,2,8,8,12,0.67
Mauritius,2,2,3,8,7,1.14
Benin,2,2,3,8,7,1.14
North Vietnam,2,1,2,7,5,1.4
Canada,2,1,1,7,4,1.75
Fiji,2,1,5,7,8,0.88
Liberia,1,4,3,7,8,0.88
Iraq,1,4,2,7,7,1.0
Bolivia,2,1,6,7,9,0.78
Colombia,1,4,12,7,17,0.41
Togo,1,3,8,6,12,0.5
French Guiana,1,3,6,6,10,0.6
Eswatini,2,0,1,6,3,2.0
Ecuador,1,2,6,5,9,0.56
Saudi Arabia,1,2,2,5,5,1.0
Laos,1,2,11,5,14,0.36
Libya,1,2,4,5,7,0.71
Dominica,1,2,11,5,14,0.36
Luxembourg,1,2,13,5,16,0.31
Nicaragua,1,1,5,4,7,0.57
Bahrain,1,1,1,4,3,1.33
Zanzibar,1,1,10,4,12,0.33
Venezuela,1,1,9,4,11,0.36
Cambodia,1,1,3,4,5,0.8
Palestine,1,1,4,4,6,0.67
Pakistan,1,1,5,4,7,0.57
Gabon,1,0,3,3,4,0.75
Belarus,1,0,0,3,1,3.0
Iceland,1,0,5,3,6,0.5
Corsica,1,0,0,3,1,3.0
Madagascar,1,0,0,3,1,3.0
Cyprus,1,0,12,3,13,0.23
Niger,0,2,6,2,8,0.25
Solomon Islands,0,2,5,2,7,0.29
Cuba,0,2,2,2,4,0.5
Albania,0,1,3,1,4,0.25
Barbados,0,1,1,1,2,0.5
Malta,0,1,1,1,2,0.5
Qatar,0,1,2,1,3,0.33
Mauritania,0,1,0,1,1,1.0
Guyana,0,1,2,1,3,0.33
Panama,0,1,3,1,4,0.25
Somalia,0,0,2,0,2,0.0
Wallis Islands and Futuna,0,0,2,0,2,0.0
Philippines,0,0,3,0,3,0.0
Gambia,0,0,2,0,2,0.0
Puerto Rico,0,0,4,0,4,0.0
Alderney,0,0,4,0,4,0.0
Central African Republic,0,0,2,0,2,0.0
Yemen,0,0,5,0,5,0.0
Botswana,0,0,1,0,1,0.0
