team,wins,draws,loses,points,games_played,points_per_game
Brazil,672,219,171,2235,1062,2.1
England,625,261,207,2136,1093,1.95
Argentina,592,260,220,2036,1072,1.9
Sweden,542,235,327,1861,1104,1.69
Mexico,515,233,258,1778,1006,1.77
Hungary,472,222,312,1638,1006,1.63
France,477,198,263,1629,938,1.74
Scotland,403,184,267,1393,854,1.63
Austria,367,187,309,1288,863,1.49
Paraguay,275,210,301,1035,786,1.32
Wales,234,165,327,867,726,1.19
Czechoslovakia,236,119,165,827,520,1.59
Yugoslavia,223,98,162,767,483,1.59
Northern Ireland,185,160,362,715,707,1.01
Soviet Union,0,0,0,0,0,
West Germany,0,0,0,0,0,
