team,wins,draws,loses,points,games_played,points_per_game
Brazil,27,11,8,92,46,2.0
Argentina,27,8,8,89,43,2.07
Hungary,26,7,6,85,39,2.18
England,20,6,5,66,31,2.13
Netherlands,16,6,7,54,29,1.86
Russia,16,5,3,53,24,2.21
Yugoslavia,14,9,8,51,31,1.65
Sweden,14,8,8,50,30,1.67
Uruguay,14,7,9,49,30,1.63
Czechoslovakia,13,3,8,42,24,1.75
Costa Rica,13,2,4,41,19,2.16
Austria,11,7,10,40,28,1.43
Scotland,10,8,7,38,25,1.52
Chile,11,5,15,38,31,1.23
France,10,7,5,37,22,1.68
Bulgaria,10,6,7,36,23,1.57
South Korea,11,2,1,35,14,2.5
Norway,9,8,14,35,31,1.13
Curaçao,11,1,7,34,19,1.79
Germany,11,1,14,34,26,1.31
Denmark,8,8,15,32,31,1.03
Peru,8,6,12,30,26,1.15
Italy,9,2,8,29,19,1.53
Belgium,8,5,14,29,27,1.07
Paraguay,7,7,15,28,29,0.97
Indonesia,9,1,7,28,17,1.65
Poland,7,7,7,28,21,1.33
Malaysia,8,2,6,26,16,1.62
Uganda,8,1,0,25,9,2.78
India,8,1,5,25,14,1.79
Republic of Ireland,7,3,4,24,14,1.71
Wales,6,5,9,23,20,1.15
Vietnam Republic,6,4,4,22,14,1.57
Spain,6,4,5,22,15,1.47
Romania,6,4,7,22,17,1.29
Northern Ireland,4,8,5,20,17,1.18
German DR,6,1,6,19,13,1.46
China,6,1,4,19,11,1.73
Mexico,5,3,2,18,10,1.8
Ghana,5,2,2,17,9,1.89
Portugal,5,2,12,17,19,0.89
Jersey,5,1,1,16,7,2.29
Mauritius,5,1,1,16,7,2.29
Haiti,5,1,0,16,6,2.67
Turkey,4,3,3,15,10,1.5
South Africa,5,0,0,15,5,3.0
Hong Kong,4,3,3,15,10,1.5
Myanmar,4,2,11,14,17,0.82
Singapore,3,5,8,14,16,0.88
Switzerland,2,7,14,13,23,0.57
Bolivia,4,1,3,13,8,1.62
Suriname,4,1,3,13,8,1.62
Honduras,3,4,2,13,9,1.44
Egypt,4,1,3,13,8,1.62
Kenya,4,1,4,13,9,1.44
Martinique,3,3,4,12,10,1.2
Israel,4,0,4,12,8,1.5
Taiwan,4,0,2,12,6,2.0
Jamaica,4,0,2,12,6,2.0
El Salvador,3,2,3,11,8,1.38
Guernsey,3,1,3,10,7,1.43
Madagascar,3,1,2,10,6,1.67
Pakistan,2,4,2,10,8,1.25
Zambia,3,0,0,9,3,3.0
Nigeria,2,2,2,8,6,1.33
Venezuela,2,1,1,7,4,1.75
Cambodia,2,1,4,7,7,1.0
New Caledonia,2,1,1,7,4,1.75
Finland,2,1,19,7,22,0.32
Colombia,2,1,8,7,11,0.64
Tahiti,2,1,2,7,5,1.4
Canada,2,0,2,6,4,1.5
Guatemala,2,0,6,6,8,0.75
Tunisia,2,0,0,6,2,3.0
Trinidad and Tobago,2,0,7,6,9,0.67
Guadeloupe,1,3,4,6,8,0.75
North Korea,2,0,0,6,2,3.0
Lithuania,2,0,2,6,4,1.5
Australia,2,0,7,6,9,0.67
Aruba,1,2,3,5,6,0.83
Zanzibar,1,1,4,4,6,0.67
Panama,1,1,5,4,7,0.57
Sri Lanka,1,1,3,4,5,0.8
Sudan,1,1,4,4,6,0.67
Guyana,1,1,1,4,3,1.33
Japan,1,1,2,4,4,1.0
Cameroon,1,0,0,3,1,3.0
Moldova,1,0,0,3,1,3.0
Sierra Leone,1,0,2,3,3,1.0
Ethiopia,1,0,1,3,2,1.5
United States,1,0,7,3,8,0.38
Thailand,1,0,6,3,7,0.43
Philippines,1,0,7,3,8,0.38
Belarus,1,0,2,3,3,1.0
New Zealand,1,0,2,3,3,1.0
Réunion,1,0,6,3,7,0.43
Croatia,1,0,0,3,1,3.0
Iceland,1,0,9,3,10,0.3
Morocco,1,0,0,3,1,3.0
Malta,1,0,1,3,2,1.5
Togo,0,2,1,2,3,0.67
Greece,0,2,3,2,5,0.4
Albania,0,1,1,1,2,0.5
Ecuador,0,1,10,1,11,0.09
Syria,0,1,1,1,2,0.5
Saarland,0,1,3,1,4,0.25
Tanzania,0,1,5,1,6,0.17
Alderney,0,0,4,0,4,0.0
Gambia,0,0,1,0,1,0.0
Lebanon,0,0,2,0,2,0.0
Cuba,0,0,9,0,9,0.0
Zimbabwe,0,0,2,0,2,0.0
Malawi,0,0,1,0,1,0.0
Iran,0,0,2,0,2,0.0
Kyrgyzstan,0,0,1,0,1,0.0
Estonia,0,0,2,0,2,0.0
Luxembourg,0,0,5,0,5,0.0
Libya,0,0,3,0,3,0.0
DR Congo,0,0,1,0,1,0.0
North Vietnam,0,0,2,0,2,0.0
Vanuatu,0,0,1,0,1,0.0
