team,wins,draws,loses,points,games_played,points_per_game
United States,30,28,34,118,92,1.28
Mexico,31,23,14,116,68,1.71
Cameroon,23,24,12,93,59,1.58
South Korea,25,17,9,92,51,1.8
Brazil,25,16,9,91,50,1.82
Russia,24,19,9,91,52,1.75
Saudi Arabia,26,12,11,90,49,1.84
Nigeria,24,12,10,84,46,1.83
Argentina,22,16,4,82,42,1.95
Germany,23,9,6,78,38,2.05
Romania,23,5,11,74,39,1.9
Colombia,18,18,5,72,41,1.76
Sweden,21,9,12,72,42,1.71
Switzerland,21,8,6,71,35,2.03
Norway,19,13,9,70,41,1.71
Morocco,19,12,8,69,39,1.77
Republic of Ireland,18,11,5,65,34,1.91
Netherlands,18,9,6,63,33,1.91
Italy,17,10,5,61,32,1.91
Spain,16,9,8,57,33,1.73
Greece,14,9,10,51,33,1.55
Bulgaria,12,11,10,47,33,1.42
Bolivia,9,14,17,41,40,1.02
Belgium,11,4,8,37,23,1.61
