team,wins,draws,loses,points,games_played,points_per_game
Brazil,672,219,171,2235,1062,2.1
Argentina,592,260,220,2036,1072,1.9
Germany,600,215,219,2015,1034,1.95
South Korea,539,254,217,1871,1010,1.85
Sweden,542,235,327,1861,1104,1.69
Mexico,515,233,258,1778,1006,1.77
Italy,477,243,173,1674,893,1.87
Spain,461,185,140,1568,786,1.99
Netherlands,453,201,228,1560,882,1.77
Russia,385,197,167,1352,749,1.81
Belgium,382,184,290,1330,856,1.55
Saudi Arabia,351,173,220,1226,744,1.65
United States,352,163,278,1219,793,1.54
Romania,335,195,236,1200,766,1.57
Norway,328,199,348,1183,875,1.35
Switzerland,316,207,364,1155,887,1.3
Nigeria,311,192,158,1125,661,1.7
Morocco,306,175,139,1093,620,1.76
Cameroon,271,192,153,1005,616,1.63
Bulgaria,262,188,286,974,736,1.32
Colombia,258,179,204,953,641,1.49
Republic of Ireland,243,179,211,908,633,1.43
Greece,240,155,238,875,633,1.38
Bolivia,119,119,296,476,534,0.89
