team,wins,draws,loses,points,games_played,points_per_game
United States,30,29,34,119,93,1.28
Mexico,31,23,14,116,68,1.71
Zambia,33,10,12,109,55,1.98
Russia,25,19,9,94,53,1.77
Cameroon,23,24,12,93,59,1.58
South Korea,25,17,9,92,51,1.8
Brazil,25,16,9,91,50,1.82
Egypt,23,21,13,90,57,1.58
Saudi Arabia,26,12,11,90,49,1.84
Ivory Coast,25,13,9,88,47,1.87
Argentina,23,16,4,85,43,1.98
Nigeria,24,12,10,84,46,1.83
Ghana,24,10,8,82,42,1.95
Germany,23,9,7,78,39,2.0
Honduras,22,11,12,77,45,1.71
Romania,23,5,11,74,39,1.9
England,20,14,7,74,41,1.8
Switzerland,22,8,6,74,36,2.06
Denmark,20,12,8,72,40,1.8
Colombia,18,18,5,72,41,1.76
Sweden,21,9,12,72,42,1.71
Jamaica,20,11,15,71,46,1.54
Norway,19,13,9,70,41,1.71
Morocco,19,12,8,69,39,1.77
Zimbabwe,19,11,11,68,41,1.66
Republic of Ireland,19,11,5,68,35,1.94
Mali,18,14,19,68,51,1.33
Tunisia,16,19,8,67,43,1.56
France,20,6,7,66,33,2.0
Netherlands,19,9,6,66,34,1.94
Poland,15,20,15,65,50,1.3
Italy,18,10,5,64,33,1.94
Japan,18,9,8,63,35,1.8
Costa Rica,17,11,17,62,45,1.38
Thailand,18,8,11,62,37,1.68
North Korea,17,10,9,61,36,1.69
Malawi,16,12,16,60,44,1.36
Spain,16,9,8,57,33,1.73
Australia,17,6,13,57,36,1.58
Iran,16,8,5,56,29,1.93
China,16,8,16,56,40,1.4
Portugal,14,13,6,55,33,1.67
Senegal,14,13,20,55,47,1.17
Kenya,16,7,11,55,34,1.62
Uruguay,15,10,10,55,35,1.57
United Arab Emirates,15,10,10,55,35,1.57
Hungary,14,12,19,54,45,1.2
Greece,14,10,10,52,34,1.53
Kuwait,14,10,11,52,35,1.49
Czechoslovakia,13,11,7,50,31,1.61
Singapore,14,6,10,48,30,1.6
Bulgaria,12,11,10,47,33,1.42
Wales,14,5,11,47,30,1.57
Scotland,13,8,10,47,31,1.52
Algeria,11,13,5,46,29,1.59
El Salvador,12,9,17,45,38,1.18
Uganda,11,12,11,45,34,1.32
Gabon,12,9,16,45,37,1.22
Fiji,13,6,6,45,25,1.8
Martinique,11,9,6,42,26,1.62
Qatar,12,6,8,42,26,1.62
Chile,12,6,10,42,28,1.5
Ecuador,11,9,12,42,32,1.31
Bolivia,9,14,17,41,40,1.02
Congo,11,7,13,40,31,1.29
Madagascar,12,4,2,40,18,2.22
Canada,11,7,12,40,30,1.33
Tahiti,12,3,4,39,19,2.05
Finland,7,17,17,38,41,0.93
DR Congo,9,11,11,38,31,1.23
Sierra Leone,9,11,6,38,26,1.46
Belgium,11,4,8,37,23,1.61
Northern Ireland,10,7,8,37,25,1.48
Trinidad and Tobago,11,4,9,37,24,1.54
Iraq,10,6,3,36,19,1.89
Guinea,8,12,14,36,34,1.06
Iceland,10,6,16,36,32,1.12
Jordan,9,5,6,32,20,1.6
Indonesia,9,5,17,32,31,1.03
Jersey,10,1,3,31,14,2.21
Austria,7,10,17,31,34,0.91
Sudan,8,7,12,31,27,1.15
Burkina Faso,8,5,6,29,19,1.53
New Caledonia,8,5,6,29,19,1.53
Malta,8,5,21,29,34,0.85
Niger,8,5,15,29,28,1.04
Lithuania,6,10,13,28,29,0.97
Malaysia,7,7,16,28,30,0.93
Saint Lucia,8,3,4,27,15,1.8
Mozambique,7,6,13,27,26,1.04
Tanzania,6,9,13,27,28,0.96
Israel,5,12,9,27,26,1.04
Suriname,7,5,5,26,17,1.53
Peru,5,10,17,25,32,0.78
Turkey,6,7,17,25,30,0.83
Paraguay,6,7,8,25,21,1.19
Cyprus,6,6,18,24,30,0.8
Solomon Islands,6,5,8,23,19,1.21
Yugoslavia,7,2,4,23,13,1.77
Bahrain,6,4,4,22,14,1.57
South Africa,6,4,6,22,16,1.38
Vanuatu,6,3,13,21,22,0.95
New Zealand,7,0,8,21,15,1.4
Uzbekistan,6,3,2,21,11,1.91
Turkmenistan,6,3,5,21,14,1.5
Antigua and Barbuda,6,2,5,20,13,1.54
Croatia,6,2,3,20,11,1.82
