team,wins,draws,loses,points,games_played,points_per_game
Brazil,672,219,171,2235,1062,2.1
England,625,261,207,2136,1093,1.95
Argentina,592,260,220,2036,1072,1.9
Germany,600,215,219,2015,1034,1.95
South Korea,539,254,217,1871,1010,1.85
Sweden,542,235,327,1861,1104,1.69
Mexico,515,233,258,1778,1006,1.77
Italy,477,243,173,1674,893,1.87
France,477,198,263,1629,938,1.74
Spain,461,185,140,1568,786,1.99
Netherlands,453,201,228,1560,882,1.77
Poland,384,225,283,1377,892,1.54
Japan,390,168,235,1338,793,1.69
Saudi Arabia,351,173,220,1226,744,1.65
United States,352,163,278,1219,793,1.54
Portugal,349,162,187,1209,698,1.73
Iran,349,147,119,1194,615,1.94
Switzerland,316,207,364,1155,887,1.3
Ivory Coast,326,164,149,1142,639,1.79
Trinidad and Tobago,321,164,268,1127,753,1.5
Costa Rica,316,178,230,1126,724,1.56
Ghana,311,178,185,1111,674,1.65
Tunisia,296,191,194,1079,681,1.58
Paraguay,275,210,301,1035,786,1.32
Australia,297,125,162,1016,584,1.74
Croatia,209,107,83,734,399,1.84
Ecuador,183,159,252,708,594,1.19
Czech Republic,191,74,98,647,363,1.78
Angola,141,148,126,571,415,1.38
Ukraine,152,94,92,550,338,1.63
Togo,141,114,192,537,447,1.2
Serbia and Montenegro,0,0,0,0,0,
