team,wins,draws,loses,points,games_played,points_per_game
United States,38,13,10,127,61,2.08
Mexico,37,15,14,126,66,1.91
Japan,35,15,17,120,67,1.79
Egypt,36,12,11,120,59,2.03
Saudi Arabia,31,18,16,111,65,1.71
France,32,13,3,109,48,2.27
Bahrain,27,27,24,108,78,1.38
South Korea,30,16,16,106,62,1.71
Iran,32,10,8,106,50,2.12
Trinidad and Tobago,32,10,28,106,70,1.51
Brazil,29,17,9,104,55,1.89
Argentina,31,10,10,103,51,2.02
Jordan,27,20,15,101,62,1.63
Czech Republic,32,5,7,101,44,2.3
Poland,31,7,14,100,52,1.92
Jamaica,27,19,16,100,62,1.61
Portugal,28,12,6,96,46,2.09
Spain,27,14,2,95,43,2.21
Oman,28,9,11,93,48,1.94
Kuwait,25,18,19,93,62,1.5
Netherlands,27,11,7,92,45,2.04
Tunisia,26,13,9,91,48,1.9
Zimbabwe,26,12,16,90,54,1.67
Greece,26,12,12,90,50,1.8
Germany,25,14,12,89,51,1.75
Morocco,25,14,8,89,47,1.89
Italy,25,14,5,89,44,2.02
Costa Rica,26,11,25,89,62,1.44
Turkey,23,17,10,86,50,1.72
England,26,8,7,86,41,2.1
Sweden,22,17,12,83,51,1.63
South Africa,23,14,18,83,55,1.51
Zambia,21,19,11,82,51,1.61
Norway,23,13,16,82,52,1.58
Kenya,20,21,16,81,57,1.42
Croatia,22,14,8,80,44,1.82
Guatemala,22,14,22,80,58,1.38
Nigeria,23,11,8,80,42,1.9
Iraq,21,14,20,77,55,1.4
China,21,12,14,75,47,1.6
Uganda,19,18,20,75,57,1.32
Denmark,21,12,7,75,40,1.88
Senegal,21,12,12,75,45,1.67
Colombia,18,19,18,73,55,1.33
Republic of Ireland,20,12,7,72,39,1.85
Romania,22,6,11,72,39,1.85
Qatar,19,14,14,71,47,1.51
Paraguay,18,17,12,71,47,1.51
Angola,19,14,12,71,45,1.58
Bulgaria,20,11,11,71,42,1.69
Mali,21,7,10,70,38,1.84
Syria,18,16,19,70,53,1.32
United Arab Emirates,17,18,16,69,51,1.35
Honduras,17,18,18,69,53,1.3
Singapore,20,8,17,68,45,1.51
Ivory Coast,20,8,8,68,36,1.89
Finland,19,10,21,67,50,1.34
Uruguay,18,13,15,67,46,1.46
Guinea,19,8,12,65,39,1.67
Sudan,17,14,22,65,53,1.23
Rwanda,17,13,21,64,51,1.25
Ecuador,17,12,22,63,51,1.24
Switzerland,16,13,9,61,38,1.61
DR Congo,14,18,14,60,46,1.3
Latvia,15,14,22,59,51,1.16
Hungary,17,7,19,58,43,1.35
Australia,18,4,7,58,29,2.0
Cuba,17,7,9,58,33,1.76
Estonia,15,12,26,57,53,1.08
Cameroon,16,9,8,57,33,1.73
Thailand,15,11,17,56,43,1.3
Libya,16,8,17,56,41,1.37
Slovakia,13,16,11,55,40,1.38
Russia,14,13,9,55,36,1.53
Ghana,14,12,13,54,39,1.38
Uzbekistan,15,9,8,54,32,1.69
Ukraine,13,15,9,54,37,1.46
