team,wins,draws,loses,points,games_played,points_per_game
Mexico,37,15,13,126,65,1.94
United States,37,13,10,124,60,2.07
Japan,35,14,17,119,66,1.8
Saudi Arabia,31,18,15,111,64,1.73
South Korea,30,16,16,106,62,1.71
Trinidad and Tobago,32,10,26,106,68,1.56
Brazil,29,17,9,104,55,1.89
France,30,13,3,103,46,2.24
Iran,31,9,8,102,48,2.12
Poland,31,7,13,100,51,1.96
Argentina,30,10,10,100,50,2.0
Czech Republic,31,5,7,98,43,2.28
Spain,27,13,2,94,42,2.24
Portugal,27,12,6,93,45,2.07
Netherlands,26,11,7,89,44,2.02
Costa Rica,26,11,23,89,60,1.48
Italy,25,13,5,88,43,2.05
Tunisia,25,13,9,88,47,1.87
Germany,24,13,12,85,49,1.73
England,25,8,7,83,40,2.08
Sweden,22,17,12,83,51,1.63
Croatia,22,13,8,79,43,1.84
Angola,19,14,11,71,44,1.61
Paraguay,17,16,12,67,45,1.49
Ivory Coast,20,6,8,66,34,1.94
Ecuador,17,12,21,63,50,1.26
Switzerland,16,11,9,59,36,1.64
Australia,18,4,7,58,29,2.0
Togo,16,5,12,53,33,1.61
Ukraine,12,15,9,51,36,1.42
Ghana,13,12,13,51,38,1.34
Serbia and Montenegro,0,0,0,0,0,
