team,wins,draws,loses,points,games_played,points_per_game
Spain,38,8,6,122,52,2.35
Brazil,35,10,8,115,53,2.17
Mexico,33,13,15,112,61,1.84
United States,32,11,16,107,59,1.81
Iran,31,13,8,106,52,2.04
Germany,31,10,6,103,47,2.19
Japan,29,11,11,98,51,1.92
Argentina,27,15,7,96,49,1.96
Ivory Coast,27,10,4,91,41,2.22
Costa Rica,24,19,22,91,65,1.4
Nigeria,24,18,10,90,52,1.73
Ghana,26,11,12,89,49,1.82
France,25,11,10,86,46,1.87
Australia,25,11,13,86,49,1.76
Netherlands,25,11,8,86,44,1.95
Greece,24,13,5,85,42,2.02
Italy,22,18,11,84,51,1.65
Uruguay,23,14,11,83,48,1.73
South Korea,24,11,14,83,49,1.69
Russian Federation,23,13,6,82,42,1.95
England,23,12,5,81,40,2.02
Chile,24,9,15,81,48,1.69
Portugal,23,11,8,80,42,1.9
Honduras,21,17,21,80,59,1.36
Croatia,21,11,9,74,41,1.8
Colombia,21,10,8,73,39,1.87
Cameroon,19,13,7,70,39,1.79
Ecuador,18,15,12,69,45,1.53
Belgium,19,12,8,69,39,1.77
Switzerland,17,11,6,62,34,1.82
Bosnia and Herzegovina,18,7,11,61,36,1.69
Algeria,17,6,8,57,31,1.84
