team,wins,draws,loses,points,games_played,points_per_game
South Korea,29,14,5,101,48,2.1
Egypt,26,22,13,100,61,1.64
Brazil,27,10,6,91,43,2.12
Cameroon,26,9,8,87,43,2.02
United Arab Emirates,22,17,13,83,52,1.6
Sweden,22,11,6,77,39,1.97
Italy,22,9,5,75,36,2.08
England,18,14,6,68,38,1.79
Uruguay,20,8,9,68,37,1.84
Czechoslovakia,19,9,10,66,38,1.74
Netherlands,19,9,6,66,34,1.94
Republic of Ireland,18,11,4,65,33,1.97
Romania,18,11,8,65,37,1.76
Colombia,18,10,6,64,34,1.88
Spain,18,7,10,61,35,1.74
Yugoslavia,16,7,8,55,31,1.77
United States,15,7,16,52,38,1.37
Belgium,12,10,6,46,28,1.64
Austria,12,10,13,46,35,1.31
Scotland,10,11,10,41,31,1.32
Costa Rica,10,4,10,34,24,1.42
Argentina,6,12,12,30,30,1.0
West Germany,0,0,0,0,0,
Soviet Union,0,0,0,0,0,
