team,wins,draws,loses,points,games_played,points_per_game
Brazil,672,219,171,2235,1062,2.1
England,625,261,207,2136,1093,1.95
Argentina,592,260,220,2036,1072,1.9
South Korea,539,254,217,1871,1010,1.85
Sweden,542,235,327,1861,1104,1.69
Italy,477,243,173,1674,893,1.87
Spain,461,185,140,1568,786,1.99
Netherlands,453,201,228,1560,882,1.77
Uruguay,428,243,302,1527,973,1.57
Scotland,403,184,267,1393,854,1.63
Belgium,382,184,290,1330,856,1.55
Egypt,379,188,192,1325,759,1.75
Austria,367,187,309,1288,863,1.49
United States,352,163,278,1219,793,1.54
Romania,335,195,236,1200,766,1.57
Costa Rica,316,178,230,1126,724,1.56
Cameroon,271,192,153,1005,616,1.63
Colombia,258,179,204,953,641,1.49
Republic of Ireland,243,179,211,908,633,1.43
United Arab Emirates,246,152,214,890,612,1.45
Czechoslovakia,236,119,165,827,520,1.59
Yugoslavia,223,98,162,767,483,1.59
West Germany,0,0,0,0,0,
Soviet Union,0,0,0,0,0,
