team,wins,draws,loses,points,games_played,points_per_game
South Korea,29,14,5,101,48,2.1
Egypt,26,22,13,100,61,1.64
Brazil,27,10,6,91,43,2.12
Cameroon,26,9,8,87,43,2.02
Russia,24,13,10,85,47,1.81
Algeria,22,17,8,83,47,1.77
United Arab Emirates,22,17,14,83,53,1.57
Poland,24,10,13,82,47,1.74
Sweden,23,11,6,80,40,2.0
Kuwait,21,17,14,80,52,1.54
Italy,22,10,5,76,37,2.05
Zambia,22,8,15,74,45,1.64
Malawi,18,19,18,73,55,1.33
Ivory Coast,20,9,13,69,42,1.64
England,18,14,6,68,38,1.79
Uruguay,20,8,9,68,37,1.84
China,19,11,12,68,42,1.62
Trinidad and Tobago,19,10,7,67,36,1.86
Czechoslovakia,19,9,10,66,38,1.74
Chile,19,9,14,66,42,1.57
Netherlands,19,9,7,66,35,1.89
Republic of Ireland,18,11,4,65,33,1.97
Romania,18,11,8,65,37,1.76
Colombia,18,10,6,64,34,1.88
Paraguay,19,7,9,64,35,1.83
Iraq,17,12,4,63,33,1.91
Senegal,16,15,9,63,40,1.58
Saudi Arabia,16,15,9,63,40,1.58
Germany,16,13,4,61,33,1.85
Spain,18,7,10,61,35,1.74
German DR,16,11,15,59,42,1.4
Kenya,15,12,17,57,44,1.3
Yugoslavia,16,8,8,56,32,1.75
Denmark,15,11,15,56,41,1.37
United States,16,7,16,55,39,1.41
Greece,14,12,18,54,44,1.23
Qatar,13,13,11,52,37,1.41
Guinea,14,9,9,51,32,1.59
Iran,14,9,7,51,30,1.7
Mali,13,11,12,50,36,1.39
Gabon,14,8,16,50,38,1.32
Indonesia,12,13,15,49,40,1.23
Austria,13,10,13,49,36,1.36
Nigeria,13,9,6,48,28,1.71
France,12,11,7,47,30,1.57
Hungary,12,11,13,47,36,1.31
Belgium,12,10,6,46,28,1.64
Scotland,11,11,10,44,32,1.38
Malaysia,12,8,11,44,31,1.42
Thailand,11,11,15,44,37,1.19
Uganda,12,8,6,44,26,1.69
Burkina Faso,13,2,7,41,22,1.86
Zimbabwe,9,14,9,41,32,1.28
Angola,10,11,15,41,36,1.14
Switzerland,10,10,15,40,35,1.14
North Korea,11,7,7,40,25,1.6
Liberia,10,9,11,39,30,1.3
Mexico,13,0,1,39,14,2.79
Bulgaria,10,8,12,38,30,1.27
Portugal,9,9,5,36,23,1.57
Australia,9,7,7,34,23,1.48
Bahrain,9,7,12,34,28,1.21
Morocco,8,10,6,34,24,1.42
Costa Rica,10,4,10,34,24,1.42
DR Congo,7,12,7,33,26,1.27
Finland,7,12,20,33,39,0.85
