team,wins,draws,loses,points,games_played,points_per_game
Brazil,47,10,4,151,61,2.48
Jamaica,39,24,20,141,83,1.7
Saudi Arabia,41,15,21,138,77,1.79
South Korea,38,18,17,132,73,1.81
Zambia,33,20,16,119,69,1.72
Mexico,33,20,20,119,73,1.63
Japan,33,18,19,117,70,1.67
China,33,14,16,113,63,1.79
Germany,33,12,3,111,48,2.31
Egypt,29,15,18,102,62,1.65
Kuwait,29,13,20,100,62,1.61
Tunisia,29,11,15,98,55,1.78
United States,27,16,21,97,64,1.52
United Arab Emirates,25,19,14,94,58,1.62
Iran,26,15,9,93,50,1.86
Thailand,26,13,13,91,52,1.75
Czech Republic,26,12,10,90,48,1.88
Argentina,26,12,9,90,47,1.91
Russia,25,12,9,87,46,1.89
Norway,24,11,6,83,41,2.02
France,22,15,3,81,40,2.02
England,22,14,5,80,41,1.95
Morocco,24,8,7,80,39,2.05
Trinidad and Tobago,23,9,24,78,56,1.39
Australia,23,8,11,77,42,1.83
Colombia,20,16,16,76,52,1.46
Sweden,21,12,11,75,44,1.7
Chile,21,12,16,75,49,1.53
Paraguay,21,12,13,75,46,1.63
Ivory Coast,20,15,9,75,44,1.7
Spain,21,11,1,74,33,2.24
Ecuador,21,10,16,73,47,1.55
Cameroon,19,16,16,73,51,1.43
Turkey,20,11,13,71,44,1.61
Croatia,20,11,5,71,36,1.97
Serbia,21,8,7,71,36,1.97
Denmark,21,7,6,70,34,2.06
Italy,20,10,5,70,35,2.0
South Africa,19,11,13,68,43,1.58
Ghana,18,14,25,68,57,1.19
Mali,19,11,26,68,56,1.21
Costa Rica,18,12,18,66,48,1.38
Algeria,18,12,14,66,44,1.5
Romania,19,8,8,65,35,1.86
Netherlands,19,7,8,64,34,1.88
Peru,19,7,17,64,43,1.49
Bolivia,17,12,17,63,46,1.37
Uruguay,17,11,17,62,45,1.38
Scotland,18,8,10,62,36,1.72
Gabon,17,10,10,61,37,1.65
Portugal,17,10,6,61,33,1.85
Mozambique,17,9,20,60,46,1.3
Guinea,17,8,15,59,40,1.48
Israel,18,5,17,59,40,1.48
Bulgaria,18,5,10,59,33,1.79
Poland,16,11,17,59,44,1.34
Lithuania,17,7,19,58,43,1.35
Oman,16,10,20,58,46,1.26
Togo,15,12,21,57,48,1.19
Greece,17,6,11,57,34,1.68
Slovakia,16,9,15,57,40,1.42
Cuba,16,9,11,57,36,1.58
Kenya,16,6,12,54,34,1.59
Honduras,14,12,14,54,40,1.35
Austria,17,2,9,53,28,1.89
Indonesia,14,11,16,53,41,1.29
Guatemala,14,11,12,53,37,1.43
Uzbekistan,16,4,15,52,35,1.49
Qatar,15,7,15,52,37,1.41
Angola,13,11,9,50,33,1.52
Burkina Faso,11,16,18,49,45,1.09
DR Congo,13,10,14,49,37,1.32
Belgium,13,9,9,48,31,1.55
El Salvador,12,12,21,48,45,1.07
Singapore,12,11,10,47,33,1.42
Tanzania,11,13,20,46,44,1.05
Republic of Ireland,12,10,14,46,36,1.28
Senegal,12,10,14,46,36,1.28
Zimbabwe,12,10,15,46,37,1.24
Finland,12,10,20,46,42,1.1
Iraq,14,2,4,44,20,2.2
Iceland,12,8,17,44,37,1.19
Malaysia,12,7,12,43,31,1.39
Sierra Leone,13,4,13,43,30,1.43
Hungary,12,7,16,43,35,1.23
Georgia,13,3,14,42,30,1.4
Latvia,12,6,23,42,41,1.02
Vietnam,13,3,15,42,31,1.35
Martinique,13,2,5,41,20,2.05
Tahiti,13,2,5,41,20,2.05
Lebanon,11,8,7,41,26,1.58
Jersey,13,1,3,40,17,2.35
Myanmar,12,4,14,40,30,1.33
Switzerland,11,7,15,40,33,1.21
Cyprus,10,9,18,39,37,1.05
Ukraine,11,6,11,39,28,1.39
Saint Kitts and Nevis,11,6,11,39,28,1.39
Uganda,8,15,7,39,30,1.3
Canada,11,5,13,38,29,1.31
Namibia,8,14,16,38,38,1.0
Liberia,9,10,13,37,32,1.16
North Macedonia,9,9,15,36,33,1.09
Malawi,9,8,13,35,30,1.17
India,9,8,10,35,27,1.3
Panama,10,5,10,35,25,1.4
Nigeria,9,5,11,32,25,1.28
Northern Ireland,8,8,13,32,29,1.1
Grenada,10,2,7,32,19,1.68
Kazakhstan,8,6,10,30,24,1.25
Estonia,7,9,33,30,49,0.61
Saint Lucia,8,4,13,28,25,1.12
Solomon Islands,8,4,7,28,19,1.47
Dominica,8,4,5,28,17,1.65
Sudan,7,7,7,28,21,1.33
Slovenia,7,7,16,28,30,0.93
Barbados,8,3,11,27,22,1.23
Syria,7,5,12,26,24,1.08
Mauritania,4,13,9,25,26,0.96
Sri Lanka,7,4,10,25,21,1.19
Fiji,7,3,5,24,15,1.6
Congo,6,5,10,23,21,1.1
Bahrain,5,8,11,23,24,0.96
Bosnia and Herzegovina,7,2,11,23,20,1.15
New Zealand,6,4,16,22,26,0.85
Haiti,6,4,4,22,14,1.57
Guernsey,6,4,6,22,16,1.38
Albania,5,6,17,21,28,0.75
Laos,6,2,6,20,14,1.43
Azerbaijan,5,5,21,20,31,0.65
Belarus,4,8,18,20,30,0.67
Saint Vincent and the Grenadines,6,2,14,20,22,0.91
Wales,5,5,13,20,23,0.87
Turkmenistan,5,5,10,20,20,1.0
Suriname,4,7,6,19,17,1.12
Ethiopia,4,7,12,19,23,0.83
Bangladesh,5,4,10,19,19,1.0
Curaçao,5,3,4,18,12,1.5
Gibraltar,6,0,5,18,11,1.64
Isle of Wight,5,3,1,18,9,2.0
Yemen,5,2,10,17,17,1.0
