team,wins,draws,loses,points,games_played,points_per_game
Brazil,47,10,4,151,61,2.48
Jamaica,39,24,20,141,83,1.7
Saudi Arabia,41,15,20,138,76,1.82
South Korea,38,17,17,131,72,1.82
Japan,33,18,18,117,69,1.7
Mexico,32,20,20,116,72,1.61
Germany,32,11,3,107,46,2.33
Tunisia,29,11,13,98,53,1.85
United States,27,15,21,96,63,1.52
Iran,26,15,9,93,50,1.86
Argentina,26,12,9,90,47,1.91
Norway,23,11,6,80,40,2.0
Morocco,24,7,6,79,37,2.14
France,21,14,3,77,38,2.03
England,21,13,5,76,39,1.95
Colombia,20,16,15,76,51,1.49
Paraguay,21,12,13,75,46,1.63
Spain,21,11,1,74,33,2.24
Chile,20,12,16,72,48,1.5
Croatia,20,11,5,71,36,1.97
Denmark,21,7,5,70,33,2.12
Italy,20,10,5,70,35,2.0
Cameroon,18,15,16,69,49,1.41
South Africa,19,11,13,68,43,1.58
Romania,19,8,8,65,35,1.86
Netherlands,19,6,8,63,33,1.91
Scotland,18,7,10,61,35,1.74
Bulgaria,18,5,10,59,33,1.79
Austria,16,2,9,50,27,1.85
Belgium,13,8,8,47,29,1.62
Nigeria,9,5,10,32,24,1.33
FR Yugoslavia,0,0,0,0,0,
