team,wins,draws,loses,points,games_played,points_per_game
Brazil,672,219,171,2235,1062,2.1
England,625,261,207,2136,1093,1.95
Argentina,592,260,220,2036,1072,1.9
Germany,600,215,219,2015,1034,1.95
South Korea,539,254,217,1871,1010,1.85
Mexico,515,233,258,1778,1006,1.77
Italy,477,243,173,1674,893,1.87
France,477,198,263,1629,938,1.74
Spain,461,185,140,1568,786,1.99
Netherlands,453,201,228,1560,882,1.77
Scotland,403,184,267,1393,854,1.63
Denmark,402,185,287,1391,874,1.59
Japan,390,168,235,1338,793,1.69
Belgium,382,184,290,1330,856,1.55
Austria,367,187,309,1288,863,1.49
Saudi Arabia,351,173,220,1226,744,1.65
United States,352,163,278,1219,793,1.54
Romania,335,195,236,1200,766,1.57
Iran,349,147,119,1194,615,1.94
Norway,328,199,348,1183,875,1.35
Chile,316,179,340,1127,835,1.35
Nigeria,311,192,158,1125,661,1.7
Morocco,306,175,139,1093,620,1.76
Tunisia,296,191,194,1079,681,1.58
Paraguay,275,210,301,1035,786,1.32
Cameroon,271,192,153,1005,616,1.63
Bulgaria,262,188,286,974,736,1.32
Colombia,258,179,204,953,641,1.49
Jamaica,258,154,251,928,663,1.4
South Africa,215,147,121,792,483,1.64
Croatia,209,107,83,734,399,1.84
FR Yugoslavia,0,0,0,0,0,
