team,wins,draws,loses,points,games_played,points_per_game
Brazil,672,219,171,2235,1062,2.1
England,625,261,207,2136,1093,1.95
Argentina,592,260,220,2036,1072,1.9
South Korea,539,254,217,1871,1010,1.85
Mexico,515,233,258,1778,1006,1.77
Italy,477,243,173,1674,893,1.87
Hungary,472,222,312,1638,1006,1.63
France,477,198,263,1629,938,1.74
Spain,461,185,140,1568,786,1.99
Uruguay,428,243,302,1527,973,1.57
Scotland,403,184,267,1393,854,1.63
Denmark,402,185,287,1391,874,1.59
Poland,384,225,283,1377,892,1.54
Belgium,382,184,290,1330,856,1.55
Portugal,349,162,187,1209,698,1.73
Iraq,304,191,163,1103,658,1.68
Morocco,306,175,139,1093,620,1.76
Paraguay,275,210,301,1035,786,1.32
Algeria,288,165,167,1029,620,1.66
Bulgaria,262,188,286,974,736,1.32
Northern Ireland,185,160,362,715,707,1.01
Canada,179,111,182,648,472,1.37
West Germany,0,0,0,0,0,
Soviet Union,0,0,0,0,0,
