team,wins,draws,loses,points,games_played,points_per_game
Mexico,26,15,8,93,49,1.9
South Korea,26,7,13,85,46,1.85
England,24,11,9,83,44,1.89
Uruguay,21,13,9,76,43,1.77
Iraq,21,9,7,72,37,1.95
France,20,6,4,66,30,2.2
Spain,19,9,6,66,34,1.94
Algeria,17,13,13,64,43,1.49
Hungary,19,6,10,63,35,1.8
Denmark,19,6,13,63,38,1.66
Bulgaria,16,12,14,60,42,1.43
Brazil,16,11,8,59,35,1.69
Paraguay,15,14,10,59,39,1.51
Poland,14,13,13,55,40,1.38
Scotland,14,8,9,50,31,1.61
Argentina,11,14,9,47,34,1.38
Portugal,14,4,11,46,29,1.59
Morocco,11,12,9,45,32,1.41
Northern Ireland,12,9,6,45,27,1.67
Italy,12,8,9,44,29,1.52
Canada,12,8,16,44,36,1.22
Belgium,11,7,9,40,27,1.48
West Germany,0,0,0,0,0,
Soviet Union,0,0,0,0,0,
