team,wins,draws,loses,points,games_played,points_per_game
Ivory Coast,33,13,15,112,61,1.84
Senegal,31,14,14,107,59,1.81
Malawi,25,18,10,93,53,1.75
Mexico,26,15,8,93,49,1.9
Ghana,27,10,11,91,48,1.9
China,26,7,15,85,48,1.77
South Korea,26,7,13,85,46,1.85
England,24,11,9,83,44,1.89
Saudi Arabia,23,12,14,81,49,1.65
German DR,24,5,18,77,47,1.64
Uruguay,21,13,9,76,43,1.77
Germany,22,7,11,73,40,1.82
Iraq,21,9,7,72,37,1.95
Zimbabwe,21,8,16,71,45,1.58
Egypt,19,13,19,70,51,1.37
Malaysia,19,11,15,68,45,1.51
Romania,17,16,13,67,46,1.46
Spain,19,9,6,66,34,1.94
France,20,6,4,66,30,2.2
Russia,20,6,9,66,35,1.89
Algeria,17,13,13,64,43,1.49
Denmark,19,6,13,63,38,1.66
Kuwait,18,9,7,63,34,1.85
Qatar,17,12,11,63,40,1.58
Hungary,19,6,10,63,35,1.8
Bulgaria,16,13,14,61,43,1.42
Togo,17,10,13,61,40,1.52
Norway,17,10,11,61,38,1.61
Cameroon,16,12,11,60,39,1.54
Paraguay,15,14,10,59,39,1.51
Brazil,16,11,8,59,35,1.69
Sweden,17,7,10,58,34,1.71
Mali,14,16,13,58,43,1.35
Chile,15,11,9,56,35,1.6
Poland,14,13,13,55,40,1.38
Kenya,14,13,14,55,41,1.34
Tunisia,17,3,11,54,31,1.74
Singapore,16,5,13,53,34,1.56
Yugoslavia,15,8,13,53,36,1.47
Zambia,13,13,10,52,36,1.44
Switzerland,12,15,14,51,41,1.24
Nigeria,12,14,8,50,34,1.47
United Arab Emirates,15,5,12,50,32,1.56
Thailand,14,8,16,50,38,1.32
Scotland,14,8,9,50,31,1.61
Uganda,14,7,11,49,32,1.53
Argentina,11,14,9,47,34,1.38
Peru,11,13,15,46,39,1.18
Portugal,14,4,11,46,29,1.59
Italy,12,9,9,45,30,1.5
Gambia,12,9,16,45,37,1.22
Morocco,11,12,9,45,32,1.41
Northern Ireland,12,9,6,45,27,1.67
Canada,12,8,16,44,36,1.22
Czechoslovakia,12,8,8,44,28,1.57
Greece,11,11,16,44,38,1.16
Netherlands,13,4,7,43,24,1.79
New Zealand,13,4,3,43,20,2.15
Iran,13,4,5,43,22,1.95
Colombia,10,12,9,42,31,1.35
Wales,11,9,10,42,30,1.4
Japan,13,3,4,42,20,2.1
Belgium,11,7,9,40,27,1.48
Sierra Leone,11,6,10,39,27,1.44
India,10,8,19,38,37,1.03
Indonesia,10,8,22,38,40,0.95
Honduras,11,4,3,37,18,2.06
Ethiopia,10,6,11,36,27,1.33
Congo,11,3,11,36,25,1.44
Republic of Ireland,9,8,11,35,28,1.25
Bangladesh,11,2,13,35,26,1.35
Iceland,10,4,17,34,31,1.1
Syria,9,7,10,34,26,1.31
Libya,10,4,7,34,21,1.62
Hong Kong,10,4,4,34,18,1.89
Guinea,6,15,18,33,39,0.85
Costa Rica,8,8,5,32,21,1.52
Bahrain,7,11,10,32,28,1.14
Austria,9,5,10,32,24,1.33
Tahiti,10,1,0,31,11,2.82
Turkey,7,8,17,29,32,0.91
Australia,8,5,6,29,19,1.53
Trinidad and Tobago,7,7,10,28,24,1.17
Guatemala,8,4,8,28,20,1.4
Israel,6,9,6,27,21,1.29
El Salvador,8,3,6,27,17,1.59
United States,6,7,5,25,18,1.39
Angola,7,4,7,25,18,1.39
Suriname,6,7,6,25,19,1.32
Martinique,7,3,1,24,11,2.18
Finland,5,8,23,23,36,0.64
North Korea,6,5,5,23,16,1.44
DR Congo,6,3,4,21,13,1.62
Guinea-Bissau,6,3,9,21,18,1.17
Madagascar,6,2,5,20,13,1.54
Pakistan,6,2,9,20,17,1.18
Mauritius,5,5,4,20,14,1.43
Gabon,4,7,5,19,16,1.19
Fiji,6,1,9,19,16,1.19
Tanzania,2,13,10,19,25,0.76
Guyana,4,6,5,18,15,1.2
Ecuador,3,9,9,18,21,0.86
Niger,4,6,7,18,17,1.06
Burkina Faso,4,5,6,17,15,1.13
Mauritania,3,8,21,17,32,0.53
Sudan,4,5,9,17,18,0.94
Guadeloupe,4,4,3,16,11,1.45
Panama,3,6,4,15,13,1.15
Réunion,3,6,4,15,13,1.15
Liberia,4,3,14,15,21,0.71
Nepal,4,3,19,15,26,0.58
Antigua and Barbuda,4,2,5,14,11,1.27
Mozambique,3,5,8,14,16,0.88
Bolivia,3,5,10,14,18,0.78
Guernsey,4,0,2,12,6,2.0
Cape Verde,3,3,5,12,11,1.09
Jersey,4,0,2,12,6,2.0
Barbados,2,6,2,12,10,1.2
Benin,3,3,12,12,18,0.67
New Caledonia,4,0,2,12,6,2.0
Faroe Islands,3,2,5,11,10,1.1
Papua New Guinea,3,1,6,10,10,1.0
Myanmar,3,0,4,9,7,1.29
Albania,1,5,9,8,15,0.53
Cyprus,1,5,13,8,19,0.42
Brunei,2,2,16,8,20,0.4
Jordan,2,2,9,8,13,0.62
Oman,1,5,11,8,17,0.47
Somalia,2,2,5,8,9,0.89
Cuba,1,3,4,6,8,0.75
Macau,2,0,8,6,10,0.6
Saint Kitts and Nevis,2,0,2,6,4,1.5
Wallis Islands and Futuna,2,0,2,6,4,1.5
Saint Vincent and the Grenadines,1,3,3,6,7,0.86
Haiti,2,0,7,6,9,0.67
Malta,1,2,19,5,22,0.23
Zanzibar,1,2,8,5,11,0.45
Dominica,1,2,6,5,9,0.56
French Guiana,1,2,3,5,6,0.83
Sri Lanka,1,2,6,5,9,0.56
Grenada,1,1,3,4,5,0.8
Saint Lucia,1,1,2,4,4,1.0
Chad,0,4,3,4,7,0.57
Maldives,1,1,5,4,7,0.57
Tonga,1,1,1,4,3,1.33
Samoa,1,1,2,4,4,1.0
British Virgin Islands,1,0,0,3,1,3.0
Taiwan,1,0,6,3,7,0.43
Equatorial Guinea,0,3,2,3,5,0.6
Burundi,1,0,0,3,1,3.0
Botswana,1,0,3,3,4,0.75
Eswatini,1,0,3,3,4,0.75
American Samoa,1,0,2,3,3,1.0
Rwanda,1,0,3,3,4,0.75
Jamaica,0,3,2,3,5,0.6
Central African Republic,0,2,4,2,6,0.33
Venezuela,0,2,9,2,11,0.18
Bermuda,0,2,0,2,2,1.0
Curaçao,0,1,1,1,2,0.5
Seychelles,0,1,4,1,5,0.2
Djibouti,0,1,6,1,7,0.14
Yemen DPR,0,1,1,1,2,0.5
Luxembourg,0,1,24,1,25,0.04
Afghanistan,0,1,3,1,4,0.25
Comoros,0,1,1,1,2,0.5
Vanuatu,0,1,4,1,5,0.2
Philippines,0,1,9,1,10,0.1
Greenland,0,1,4,1,5,0.2
Puerto Rico,0,0,2,0,2,0.0
Bhutan,0,0,5,0,5,0.0
Alderney,0,0,4,0,4,0.0
Belize,0,0,1,0,1,0.0
Nicaragua,0,0,1,0,1,0.0
Lesotho,0,0,1,0,1,0.0
South Yemen,0,0,3,0,3,0.0
Dominican Republic,0,0,1,0,1,0.0
Cayman Islands,0,0,1,0,1,0.0
Solomon Islands,0,0,2,0,2,0.0
Liechtenstein,0,0,1,0,1,0.0
Anguilla,0,0,1,0,1,0.0
São Tomé and Príncipe,0,0,1,0,1,0.0
Yemen,0,0,9,0,9,0.0
Niue,0,0,2,0,2,0.0
