team,wins,draws,loses,points,games_played,points_per_game
Brazil,672,219,171,2235,1062,2.1
England,625,261,207,2136,1093,1.95
Argentina,592,260,220,2036,1072,1.9
Mexico,515,233,258,1778,1006,1.77
Italy,477,243,173,1674,893,1.87
Hungary,472,222,312,1638,1006,1.63
Spain,461,185,140,1568,786,1.99
Uruguay,428,243,302,1527,973,1.57
Switzerland,316,207,364,1155,887,1.3
Chile,316,179,340,1127,835,1.35
Bulgaria,262,188,286,974,736,1.32
Colombia,258,179,204,953,641,1.49
Czechoslovakia,236,119,165,827,520,1.59
Yugoslavia,223,98,162,767,483,1.59
West Germany,0,0,0,0,0,
Soviet Union,0,0,0,0,0,
