team,wins,draws,loses,points,games_played,points_per_game
Brazil,33,3,6,102,42,2.43
Argentina,21,7,8,70,36,1.94
Hungary,20,8,6,68,34,2.0
Russia,21,1,4,64,26,2.46
Yugoslavia,18,6,6,60,30,2.0
Vietnam Republic,17,7,10,58,34,1.71
England,16,9,9,57,34,1.68
Sweden,18,1,7,55,26,2.12
Czechoslovakia,17,3,9,54,29,1.86
Malaysia,16,5,9,53,30,1.77
Germany,14,6,6,48,26,1.85
Austria,15,1,10,46,26,1.77
Spain,14,3,5,45,22,2.05
Kenya,14,3,4,45,21,2.14
Uruguay,12,6,10,42,28,1.5
Mexico,12,6,8,42,26,1.62
Bulgaria,12,3,8,39,23,1.7
South Korea,11,6,5,39,22,1.77
Netherlands,11,5,12,38,28,1.36
France,10,7,12,37,29,1.28
Ghana,10,7,2,37,19,1.95
Scotland,11,3,10,36,24,1.5
Indonesia,11,2,6,35,19,1.84
Poland,9,5,8,32,22,1.45
Belgium,9,5,15,32,29,1.1
Chile,9,4,17,31,30,1.03
Costa Rica,9,3,7,30,19,1.58
Denmark,8,4,10,28,22,1.27
Italy,7,6,4,27,17,1.59
Israel,7,5,7,26,19,1.37
German DR,7,4,14,25,25,1.0
Uganda,7,4,8,25,19,1.32
Nigeria,6,6,7,24,19,1.26
Curaçao,6,6,4,24,16,1.5
Turkey,7,3,7,24,17,1.41
Switzerland,8,0,10,24,18,1.33
Haiti,8,0,1,24,9,2.67
Norway,7,2,16,23,25,0.92
Wales,5,4,9,19,18,1.06
Japan,6,1,11,19,18,1.06
Jersey,6,0,0,18,6,3.0
Martinique,4,5,5,17,14,1.21
India,4,5,6,17,15,1.13
New Zealand,5,1,1,16,7,2.29
Ivory Coast,5,1,2,16,8,2.0
Egypt,5,1,6,16,12,1.33
Mali,5,1,5,16,11,1.45
Paraguay,4,4,18,16,26,0.62
Portugal,5,1,11,16,17,0.94
Republic of Ireland,5,1,8,16,14,1.14
Singapore,4,3,13,15,20,0.75
Trinidad and Tobago,4,3,0,15,7,2.14
Madagascar,5,0,1,15,6,2.5
Tanzania,4,3,6,15,13,1.15
Morocco,4,2,7,14,13,1.08
Cameroon,4,1,1,13,6,2.17
Ethiopia,4,0,4,12,8,1.5
Guadeloupe,3,3,2,12,8,1.5
China,4,0,2,12,6,2.0
Thailand,3,3,9,12,15,0.8
Romania,4,0,5,12,9,1.33
North Korea,4,0,1,12,5,2.4
Tunisia,3,3,9,12,15,0.8
Honduras,3,2,4,11,9,1.22
New Caledonia,3,1,4,10,8,1.25
Peru,2,4,6,10,12,0.83
Hong Kong,3,0,3,9,6,1.5
Myanmar,3,0,5,9,8,1.12
Northern Ireland,2,3,14,9,19,0.47
Benin,3,0,3,9,6,1.5
Taiwan,3,0,2,9,5,1.8
Suriname,2,2,7,8,11,0.73
Pakistan,2,2,6,8,10,0.8
Colombia,2,2,3,8,7,1.14
Senegal,2,1,2,7,5,1.4
Finland,2,0,15,6,17,0.35
Congo,2,0,2,6,4,1.5
Gambia,2,0,1,6,3,2.0
Grenada,2,0,1,6,3,2.0
Guernsey,2,0,4,6,6,1.0
Venezuela,2,0,0,6,2,3.0
Burkina Faso,2,0,2,6,4,1.5
Saint Vincent and the Grenadines,1,2,0,5,3,1.67
Guatemala,1,2,2,5,5,1.0
Zanzibar,1,2,11,5,14,0.36
Malta,1,2,0,5,3,1.67
Ecuador,1,1,5,4,7,0.57
Australia,1,1,0,4,2,2.0
El Salvador,1,1,0,4,2,2.0
Iran,1,1,0,4,2,2.0
Togo,1,1,1,4,3,1.33
Panama,1,1,5,4,7,0.57
Greece,1,1,6,4,8,0.5
Jamaica,1,1,4,4,6,0.67
Saint Lucia,1,1,1,4,3,1.33
Tahiti,1,1,5,4,7,0.57
Barbados,1,0,2,3,3,1.0
Zimbabwe,1,0,0,3,1,3.0
Sudan,1,0,1,3,2,1.5
Mauritius,1,0,1,3,2,1.5
North Vietnam,1,0,4,3,5,0.6
Guinea-Bissau,1,0,2,3,3,1.0
Sierra Leone,1,0,3,3,4,0.75
Iraq,1,0,1,3,2,1.5
Luxembourg,1,0,5,3,6,0.5
Libya,1,0,0,3,1,3.0
Bolivia,0,2,6,2,8,0.25
Guyana,0,1,2,1,3,0.33
Chad,0,1,0,1,1,1.0
Niger,0,1,0,1,1,1.0
Dominica,0,1,2,1,3,0.33
Liberia,0,1,2,1,3,0.33
United States,0,1,3,1,4,0.25
Cyprus,0,1,1,1,2,0.5
Central African Republic,0,1,2,1,3,0.33
Gabon,0,0,3,0,3,0.0
Iceland,0,0,2,0,2,0.0
Cuba,0,0,5,0,5,0.0
South Africa,0,0,1,0,1,0.0
Réunion,0,0,4,0,4,0.0
Zambia,0,0,1,0,1,0.0
Cambodia,0,0,2,0,2,0.0
Alderney,0,0,4,0,4,0.0
Cape Verde,0,0,1,0,1,0.0
Guinea,0,0,1,0,1,0.0
Mongolia,0,0,3,0,3,0.0
Nicaragua,0,0,1,0,1,0.0
Djibouti,0,0,1,0,1,0.0
Philippines,0,0,2,0,2,0.0
Laos,0,0,2,0,2,0.0
Mauritania,0,0,2,0,2,0.0
