team,wins,draws,loses,points,games_played,points_per_game
Mexico,38,13,15,127,66,1.92
Japan,39,8,10,125,57,2.19
Algeria,37,13,4,124,54,2.3
United States,37,11,14,122,62,1.97
Brazil,37,10,3,121,50,2.42
Qatar,36,11,18,119,65,1.83
Italy,33,14,5,113,52,2.17
Belgium,35,7,7,112,49,2.29
Senegal,33,13,6,112,52,2.15
South Korea,33,12,7,111,52,2.13
England,33,10,8,109,51,2.14
Argentina,32,13,4,109,49,2.22
Bahrain,32,11,16,107,59,1.81
Tunisia,32,10,14,106,56,1.89
Morocco,31,12,6,105,49,2.14
France,31,12,6,105,49,2.14
Spain,30,14,6,104,50,2.08
Denmark,31,9,10,102,50,2.04
Netherlands,30,11,7,101,48,2.1
Portugal,29,12,7,99,48,2.06
Egypt,29,11,7,98,47,2.09
Canada,30,4,10,94,44,2.14
Jordan,27,13,17,94,57,1.65
Iraq,23,22,9,91,54,1.69
Germany,25,15,8,90,48,1.88
Serbia,24,15,7,87,46,1.89
Iran,27,6,5,87,38,2.29
Saudi Arabia,23,16,14,85,53,1.6
Ivory Coast,25,10,8,85,43,1.98
Nigeria,24,12,11,84,47,1.79
Sweden,25,8,19,83,52,1.6
Turkey,23,14,13,83,50,1.66
Colombia,22,16,9,82,47,1.74
Ukraine,22,16,12,82,50,1.64
Oman,22,15,14,81,51,1.59
United Arab Emirates,23,11,19,80,53,1.51
Croatia,23,11,14,80,48,1.67
El Salvador,23,11,23,80,57,1.4
Scotland,23,10,15,79,48,1.65
Switzerland,22,13,14,79,49,1.61
South Africa,21,15,9,78,45,1.73
Norway,22,11,10,77,43,1.79
North Macedonia,22,10,16,76,48,1.58
Guatemala,22,10,11,76,43,1.77
Austria,23,7,18,76,48,1.58
Thailand,21,12,9,75,42,1.79
Russia,23,6,11,75,40,1.88
Wales,21,12,16,75,49,1.53
Poland,21,12,14,75,47,1.6
Hungary,22,9,16,75,47,1.6
Malaysia,23,5,16,74,44,1.68
Greece,21,10,14,73,45,1.62
Finland,22,6,21,72,49,1.47
Uruguay,20,12,12,72,44,1.64
Czech Republic,22,6,21,72,49,1.47
Panama,20,11,22,71,53,1.34
Mali,20,11,8,71,39,1.82
Costa Rica,19,14,20,71,53,1.34
Cameroon,19,14,8,71,41,1.73
Uzbekistan,22,4,15,70,41,1.71
Ecuador,18,16,15,70,49,1.43
Vietnam,20,10,13,70,43,1.63
Australia,21,6,6,69,33,2.09
Georgia,19,11,14,68,44,1.55
Burkina Faso,18,13,9,67,40,1.68
Jamaica,18,12,17,66,47,1.4
Peru,18,11,23,65,52,1.25
Kosovo,18,10,19,64,47,1.36
Zambia,18,10,18,64,46,1.39
Romania,17,11,16,62,44,1.41
Slovenia,15,16,13,61,44,1.39
Indonesia,18,7,15,61,40,1.52
Slovakia,16,13,18,61,47,1.3
Albania,16,10,17,58,43,1.35
Haiti,18,4,12,58,34,1.71
Ghana,15,12,10,57,37,1.54
Iceland,14,15,22,57,51,1.12
Israel,16,9,17,57,42,1.36
China,16,9,14,57,39,1.46
Mauritania,15,11,17,56,43,1.3
Chile,14,14,21,56,49,1.14
Republic of Ireland,12,19,13,55,44,1.25
Syria,15,10,23,55,48,1.15
Montenegro,14,12,18,54,44,1.23
Bosnia and Herzegovina,13,14,18,53,45,1.18
Uganda,12,16,13,52,41,1.27
Gambia,14,9,10,51,33,1.55
Cape Verde,14,9,9,51,32,1.59
Venezuela,14,9,22,51,45,1.13
Armenia,14,8,20,50,42,1.19
Malawi,12,13,20,49,45,1.09
Honduras,12,13,23,49,48,1.02
Namibia,14,7,15,49,36,1.36
Angola,14,7,10,49,31,1.58
Guinea,12,13,16,49,41,1.2
Benin,13,10,13,49,36,1.36
Comoros,14,7,18,49,39,1.26
Northern Ireland,13,10,21,49,44,1.11
Singapore,14,7,16,49,37,1.32
Palestine,13,9,13,48,35,1.37
India,12,12,14,48,38,1.26
Latvia,11,14,20,47,45,1.04
Nicaragua,13,8,15,47,36,1.31
Paraguay,10,17,16,47,43,1.09
Luxembourg,13,7,25,46,45,1.02
Kazakhstan,12,10,20,46,42,1.1
Kuwait,12,9,17,45,38,1.18
Equatorial Guinea,12,9,12,45,33,1.36
Belarus,12,8,23,44,43,1.02
Bulgaria,10,14,21,44,45,0.98
Kyrgyzstan,13,4,14,43,31,1.39
Mozambique,10,13,17,43,40,1.08
Estonia,11,9,27,42,47,0.89
Suriname,13,3,8,42,24,1.75
Gabon,11,9,9,42,29,1.45
Cuba,13,2,17,41,32,1.28
Malta,11,8,25,41,44,0.93
Tajikistan,11,7,15,40,33,1.21
Kenya,10,10,7,40,27,1.48
Trinidad and Tobago,10,10,17,40,37,1.08
Bangladesh,10,10,18,40,38,1.05
DR Congo,8,15,14,39,37,1.05
Faroe Islands,10,9,25,39,44,0.89
Sudan,9,11,19,38,39,0.97
Tanzania,9,10,16,37,35,1.06
Ethiopia,8,12,13,36,33,1.09
Nepal,10,6,20,36,36,1.0
Guinea-Bissau,9,9,12,36,30,1.2
Zimbabwe,7,15,14,36,36,1.0
Azerbaijan,8,12,24,36,44,0.82
Lebanon,9,9,21,36,39,0.92
Madagascar,8,11,15,35,34,1.03
Maldives,10,4,15,34,29,1.17
Moldova,9,7,32,34,48,0.71
Fiji,9,6,5,33,20,1.65
Cyprus,8,9,27,33,44,0.75
Guyana,10,3,13,33,26,1.27
Eswatini,7,12,13,33,32,1.03
Libya,9,5,17,32,31,1.03
Andorra,7,11,27,32,45,0.71
Botswana,8,8,16,32,32,1.0
Curaçao,9,5,11,32,25,1.28
Philippines,8,7,15,31,30,1.03
Bolivia,8,7,27,31,42,0.74
Rwanda,7,9,12,30,28,1.07
Solomon Islands,9,3,5,30,17,1.76
Togo,6,12,12,30,30,1.0
Saint Vincent and the Grenadines,8,5,14,29,27,1.07
Lesotho,5,14,12,29,31,0.94
Guadeloupe,9,2,7,29,18,1.61
Burundi,6,11,10,29,27,1.07
Niger,7,8,19,29,34,0.85
Antigua and Barbuda,9,1,10,28,20,1.4
French Guiana,8,4,4,28,16,1.75
Montserrat,8,4,6,28,18,1.56
Grenada,8,4,14,28,26,1.08
Saint Kitts and Nevis,8,3,9,27,20,1.35
Bermuda,8,3,12,27,23,1.17
Lithuania,7,6,32,27,45,0.6
Dominican Republic,7,5,10,26,22,1.18
Barbados,7,5,18,26,30,0.87
Cambodia,7,4,19,25,30,0.83
North Korea,7,4,8,25,19,1.32
New Zealand,8,1,7,25,16,1.56
Liberia,7,4,19,25,30,0.83
Sierra Leone,5,9,10,24,24,1.0
Congo,5,9,12,24,26,0.92
Mongolia,7,3,14,24,24,1.0
Belize,7,3,13,24,23,1.04
Hong Kong,6,5,15,23,26,0.88
Jersey,7,1,1,22,9,2.44
Puerto Rico,7,1,9,22,17,1.29
Papua New Guinea,7,1,2,22,10,2.2
Dominica,6,4,9,22,19,1.16
Myanmar,6,3,22,21,31,0.68
Bahamas,6,3,11,21,20,1.05
Bonaire,6,2,4,20,12,1.67
