team,wins,draws,loses,points,games_played,points_per_game
Brazil,672,219,171,2235,1062,2.1
England,625,261,207,2136,1093,1.95
Argentina,592,260,220,2036,1072,1.9
Germany,600,215,219,2015,1034,1.95
South Korea,539,254,217,1871,1010,1.85
Mexico,515,233,258,1778,1006,1.77
France,477,198,263,1629,938,1.74
Spain,461,185,140,1568,786,1.99
Netherlands,453,201,228,1560,882,1.77
Uruguay,428,243,302,1527,973,1.57
Denmark,402,185,287,1391,874,1.59
Poland,384,225,283,1377,892,1.54
Japan,390,168,235,1338,793,1.69
Belgium,382,184,290,1330,856,1.55
Saudi Arabia,351,173,220,1226,744,1.65
United States,352,163,278,1219,793,1.54
Portugal,349,162,187,1209,698,1.73
Iran,349,147,119,1194,615,1.94
Switzerland,316,207,364,1155,887,1.3
Costa Rica,316,178,230,1126,724,1.56
Ghana,311,178,185,1111,674,1.65
Morocco,306,175,139,1093,620,1.76
Tunisia,296,191,194,1079,681,1.58
Senegal,298,172,171,1066,641,1.66
Australia,297,125,162,1016,584,1.74
Cameroon,271,192,153,1005,616,1.63
Qatar,260,158,220,938,638,1.47
Wales,234,165,327,867,726,1.19
Croatia,209,107,83,734,399,1.84
Ecuador,183,159,252,708,594,1.19
Canada,179,111,182,648,472,1.37
Serbia,155,89,104,554,348,1.59
