team,wins,draws,loses,points,games_played,points_per_game
Mexico,39,13,16,130,68,1.91
Japan,39,8,11,125,58,2.16
Qatar,38,11,18,125,67,1.87
United States,37,11,14,122,62,1.97
Brazil,37,10,3,121,50,2.42
South Korea,34,12,7,114,53,2.15
Argentina,33,13,4,112,50,2.24
Belgium,35,7,8,112,50,2.24
Senegal,33,13,6,112,52,2.15
Tunisia,33,10,14,109,57,1.91
England,33,10,8,109,51,2.14
Morocco,32,12,6,108,50,2.16
Spain,31,14,6,107,51,2.1
France,31,12,6,105,49,2.14
Netherlands,30,12,10,102,52,1.96
Denmark,31,9,10,102,50,2.04
Portugal,30,12,7,102,49,2.08
Canada,31,5,10,98,46,2.13
Germany,26,15,8,93,49,1.9
Serbia,25,17,11,92,53,1.74
Iran,28,6,6,90,40,2.25
Saudi Arabia,24,17,15,89,56,1.59
Croatia,24,11,14,83,49,1.69
Switzerland,22,13,15,79,50,1.58
Poland,22,12,14,78,48,1.62
Wales,21,12,16,75,49,1.53
Costa Rica,20,14,20,74,54,1.37
Cameroon,19,16,8,73,43,1.7
Uruguay,20,12,12,72,44,1.64
Ecuador,18,17,15,71,50,1.42
Australia,21,6,6,69,33,2.09
Ghana,16,12,10,60,38,1.58
